CustomerID,Recency,Frequency,Monetary,R_Score,F_Score,M_Score,RFM_Score
16187,32,17,6841.24,4,5,5,14
16188,45,4,981.86,3,4,4,11
16189,16,2,215.48,4,3,1,8
16190,40,1,215.08,3,1,1,5
16191,3,25,4913.32,5,5,5,15
16193,237,1,314.45,1,1,2,4
16198,75,1,400.681,2,1,2,5
16200,4,2,1080.62,5,3,4,12
16201,3,5,1821.52,5,4,4,13
16202,361,1,365.27,1,1,2,4
16203,59,5,589.15,3,4,3,10
16204,23,1,405.71,4,1,2,7
16205,31,4,761.38,4,4,3,11
16206,55,4,537.0600000000001,3,4,3,10
16207,25,1,394.38,4,1,2,7
16208,45,2,664.26,3,3,3,9
16209,89,5,2262.62,2,4,5,11
16210,2,18,21086.3,5,5,5,15
16211,81,2,542.77,2,3,3,8
16212,19,3,681.19,4,3,3,10
16213,79,1,159.0,2,1,1,4
16214,171,3,1062.75,2,3,4,9
16215,81,1,242.35,2,1,2,5
16216,267,1,914.93,1,1,4,6
16217,235,4,259.39000000000004,1,4,2,7
16218,30,8,3054.87,4,5,5,14
16221,37,3,864.86,3,3,3,9
16222,318,1,846.72,1,1,3,5
16224,57,4,1295.3,3,4,4,11
16225,45,5,1096.32,3,4,4,11
16226,203,3,255.12,1,3,2,6
16227,219,2,308.32000000000005,1,3,2,6
16229,87,2,1010.6,2,3,4,9
16230,190,2,542.03,1,3,3,7
16232,33,5,983.23,3,4,4,11
16233,71,5,422.13,3,4,2,9
16235,41,6,858.41,3,4,3,10
16236,78,1,432.2,2,1,2,5
16239,57,3,372.9,3,3,2,8
16240,8,5,3693.81,5,4,5,14
16241,10,13,2607.87,5,5,5,15
16242,8,8,3598.26,5,5,5,15
16243,34,2,409.1,3,3,2,8
16244,212,2,1522.75,1,3,4,8
16245,24,5,1352.36,4,4,4,12
16247,170,1,114.56,2,1,1,4
16248,62,1,152.94,3,1,1,5
16249,53,5,1800.0700000000002,3,4,4,11
16250,261,2,389.44,1,3,2,6
16252,366,1,-295.09,1,1,1,3
16253,32,3,3665.62,4,3,5,12
16255,17,10,2609.3,4,5,5,14
16256,258,2,732.63,1,3,3,7
16257,177,1,46.95,2,1,1,4
16258,45,5,5203.51,3,4,5,12
16260,51,1,1035.45,3,1,4,8
16261,17,4,746.83,4,4,3,11
16262,361,1,-31.65,1,1,1,3
16265,9,11,5423.15,5,5,5,15
16266,74,7,861.89,2,5,3,10
16268,71,2,667.65,3,3,3,9
16270,353,1,1141.24,1,1,4,6
16271,3,6,1423.29,5,4,4,13
16272,117,1,411.7,2,1,2,5
16274,373,1,357.95,1,1,2,4
16275,197,1,559.87,1,1,3,5
16276,177,1,810.6000000000001,2,1,3,6
16278,23,3,537.83,4,3,3,10
16279,21,4,1496.68,4,4,4,12
16281,72,1,2062.06,2,1,5,8
16282,340,1,168.3,1,1,1,3
16283,6,7,1531.51,5,5,4,14
16284,31,2,823.97,4,3,3,10
16287,170,1,142.5,2,1,1,4
16292,117,2,280.9,2,3,2,7
16293,9,12,2236.74,5,5,5,15
16295,10,4,1328.55,5,4,4,13
16297,213,4,275.4,1,4,2,7
16298,23,3,598.2,4,3,3,10
16302,108,2,212.82,2,3,1,6
16303,26,4,5305.83,4,4,5,13
16305,139,1,361.22,2,2,2,6
16306,214,9,602.27,1,5,3,9
16308,38,4,2560.0,3,4,5,12
16309,92,3,686.67,2,3,3,8
16311,18,2,616.26,4,3,3,10
16313,3,2,274.15,5,3,2,10
16315,331,1,226.37,1,2,1,4
16316,64,12,2755.56,3,5,5,13
16317,120,3,1341.65,2,3,4,9
16318,35,1,328.15,3,2,2,7
16319,218,1,404.4,1,2,2,5
16320,172,2,1038.46,2,3,4,9
16321,72,7,230.7,2,5,1,8
16322,1,2,326.75,5,3,2,10
16323,196,1,207.50000000000003,1,2,1,4
16324,128,3,428.68,2,3,2,7
16325,44,5,510.54,3,4,3,10
16326,6,15,3085.96,5,5,5,15
16327,14,6,3844.22,4,4,5,13
16330,18,4,242.21,4,4,2,10
16332,28,8,1583.2,4,5,4,13
16333,8,22,26626.8,5,5,5,15
16337,37,1,151.05,3,2,1,6
16338,157,1,214.8,2,2,1,5
16339,284,1,109.95,1,2,1,4
16340,107,1,549.07,2,2,3,7
16341,25,6,1959.38,4,4,4,12
16342,75,4,322.41,2,4,2,8
16343,16,2,370.48,4,3,2,9
16344,158,1,101.1,2,2,1,5
16345,44,1,575.41,3,2,3,8
16347,11,2,887.65,5,3,3,11
16348,32,7,1469.45,4,5,4,13
16349,291,1,53.5,1,2,1,4
16350,21,5,1100.47,4,4,4,12
16351,333,1,153.9,1,2,1,4
16352,18,2,494.44,4,3,3,10
16353,4,23,6675.71,5,5,5,15
16354,63,2,395.8,3,3,2,8
16356,198,4,210.32,1,4,1,6
16357,33,3,658.88,3,3,3,9
16358,1,5,2024.95,5,4,5,14
16359,7,12,1460.37,5,5,4,14
16360,5,8,3411.69,5,5,5,15
16361,10,4,896.66,5,4,3,12
16362,32,9,652.07,4,5,3,12
16363,53,1,109.36,3,2,1,6
16364,12,2,707.04,4,3,3,10
16365,18,9,1540.4199999999998,4,5,4,13
16366,19,1,327.3,4,2,2,8
16367,37,2,804.49,3,3,3,9
16368,2,2,497.43,5,3,3,11
16369,18,3,1553.66,4,3,4,11
16370,82,4,1320.56,2,4,4,10
16372,33,2,367.93,3,3,2,8
16374,66,2,473.03,3,3,3,9
16376,9,3,977.52,5,3,4,12
16377,267,1,676.2,1,2,3,6
16378,247,3,362.95,1,3,2,6
16379,4,5,2131.9,5,4,5,14
16380,61,1,1780.59,3,2,4,9
16383,75,2,668.36,2,3,3,8
16384,90,2,584.5,2,3,3,8
16385,60,3,555.89,3,3,3,9
16386,29,2,317.2,4,3,2,9
16387,323,1,94.36,1,2,1,4
16389,53,5,1362.27,3,4,4,11
16392,270,1,221.19,1,2,1,4
16393,2,20,2941.05,5,5,5,15
16394,50,9,1412.06,3,5,4,12
16395,61,5,1486.9,3,4,4,11
16398,145,4,1631.15,2,4,4,10
16399,19,2,408.57,4,3,2,9
16400,95,1,303.93,2,2,2,6
16401,1,20,4061.24,5,5,5,15
16402,265,2,299.6,1,3,2,6
16403,302,2,161.04999999999998,1,3,1,5
16404,70,1,443.05,3,2,2,7
16405,302,2,167.25,1,3,1,5
16406,19,1,163.07,4,2,1,7
16407,13,10,2126.93,4,5,5,14
16409,36,5,2028.88,3,4,5,12
16411,19,2,214.65,4,3,1,8
16412,54,1,151.83,3,2,1,6
16413,57,1,262.2,3,2,2,7
16414,22,2,126.25,4,3,1,8
16415,44,1,210.35,3,2,1,6
16416,27,4,1026.99,4,4,4,12
16418,45,3,675.27,3,3,3,9
16419,113,7,959.48,2,5,4,11
16422,17,75,33805.69,4,5,5,14
16423,25,1,346.12,4,2,2,8
16424,191,2,82.56,1,3,1,5
16425,302,1,302.7,1,2,2,5
16426,2,10,1908.25,5,5,4,14
16427,263,2,241.06,1,3,2,6
16428,81,1,-2.95,2,2,1,5
16429,106,1,284.55,2,2,2,6
16430,57,1,300.85,3,2,2,7
16431,213,3,642.8100000000001,1,3,3,7
16432,64,1,287.40000000000003,3,2,2,7
16433,28,1,184.26,4,2,1,7
16434,29,7,1522.25,4,5,4,13
16438,6,5,798.35,5,4,3,12
16440,8,5,3640.67,5,4,5,14
16441,67,2,381.2,3,3,2,8
16442,2,3,616.79,5,3,3,11
16444,46,5,638.77,3,4,3,10
16445,34,1,230.51,3,2,1,6
16446,1,3,2.9,5,3,1,9
16447,136,1,259.01,2,2,2,6
16448,198,1,188.89,1,2,1,4
16449,191,3,674.69,1,3,3,7
16450,150,1,311.92,2,2,2,6
16451,88,1,266.96999999999997,2,2,2,6
16454,45,3,-8.15,3,3,1,7
16455,64,7,1841.18,3,5,4,12
16456,99,5,2158.37,2,4,5,11
16457,218,1,208.36,1,2,1,4
16458,3,18,3482.74,5,5,5,15
16460,28,3,814.72,4,3,3,10
16461,178,1,151.42,2,2,1,5
16462,64,4,102.0,3,4,1,8
16463,21,7,1383.7,4,5,4,13
16464,20,3,1314.68,4,3,4,11
16466,34,7,1603.46,3,5,4,12
16468,74,1,74.9,2,2,1,5
16469,24,4,650.4300000000001,4,4,3,11
16470,52,5,757.44,3,4,3,10
16471,275,1,223.95,1,2,1,4
16473,165,4,314.86,2,4,2,8
16474,7,11,1811.47,5,5,4,14
16475,88,4,544.3,2,4,3,9
16477,64,7,2494.46,3,5,5,13
16478,25,3,331.0,4,3,2,9
16479,10,2,300.83,5,3,2,10
16480,76,1,769.29,2,2,3,7
16482,16,1,220.62,4,2,1,7
16483,192,1,139.35,1,2,1,4
16484,174,3,379.4,2,3,2,7
16485,77,1,363.65,2,2,2,6
16488,33,4,492.2,3,4,3,10
16491,47,1,731.5,3,2,3,8
16493,73,6,1329.66,2,4,4,10
16494,297,1,826.53,1,2,3,6
16495,3,3,684.41,5,3,3,11
16496,9,4,1562.22,5,4,4,13
16497,50,6,2965.69,3,4,5,12
16498,161,3,86.12,2,3,1,6
16499,360,5,319.1,1,4,2,7
16500,5,6,400.86,5,4,2,11
16503,107,5,1421.43,2,4,4,10
16504,25,1,484.38,4,2,3,9
16505,32,1,777.6,4,2,3,9
16506,20,2,90.3,4,3,1,8
16509,297,1,363.7000000000001,1,2,2,5
16510,372,1,248.1,1,2,2,5
16511,22,3,950.26,4,3,4,11
16513,5,4,874.59,5,4,3,12
16515,52,5,1627.13,3,4,4,11
16516,30,1,101.7,4,2,1,7
16517,277,1,162.7,1,2,1,4
16518,61,3,480.92,3,3,3,9
16519,25,2,215.08,4,3,1,8
16520,186,4,1036.62,1,4,4,9
16523,2,28,9295.67,5,5,5,15
16525,2,29,11895.57,5,5,5,15
16526,172,1,290.36,2,2,2,6
16527,81,1,228.06,2,2,1,5
16528,4,1,244.41,5,2,2,9
16529,190,1,455.25,1,2,2,5
16531,22,7,1244.59,4,5,4,13
16532,18,3,6748.8,4,3,5,12
16533,19,5,1026.94,4,4,4,12
16535,5,1,593.75,5,2,3,10
16536,107,2,539.02,2,3,3,8
16539,3,4,1388.81,5,4,4,13
16542,54,1,119.62,3,2,1,6
16545,165,1,339.3,2,2,2,6
16546,291,3,-95.9300000000001,1,3,1,5
16549,10,10,4154.64,5,5,5,15
16550,109,9,2266.25,2,5,5,12
16551,96,3,922.12,2,3,4,9
16552,243,2,379.73,1,3,2,6
16553,163,15,5664.57,2,5,5,12
16554,3,7,641.55,5,5,3,13
16555,35,2,285.89,3,3,2,8
16556,67,7,3313.79,3,5,5,13
16557,24,2,281.85,4,3,2,9
16558,1,24,8257.04,5,5,5,15
16560,21,3,816.51,4,3,3,10
16561,6,2,511.12,5,3,3,11
16563,54,1,1077.74,3,2,4,9
16565,364,1,173.7,1,2,1,4
16566,15,6,614.01,4,4,3,11
16567,194,2,865.6,1,3,3,7
16569,3,1,124.2,5,2,1,8
16570,9,15,3622.95,5,5,5,15
16571,3,5,1285.22,5,4,4,13
16572,127,4,999.7,2,4,4,10
16573,74,4,648.41,2,4,3,9
16574,71,1,451.44,3,2,2,7
16579,365,1,-30.6,1,2,1,4
16581,155,2,70.44,2,3,1,6
16582,113,1,313.62,2,2,2,6
16583,374,1,233.45,1,2,1,4
16584,80,3,908.03,2,3,3,8
16586,249,1,463.95,1,2,2,5
16587,232,1,225.15,1,2,1,4
16589,71,3,459.24,3,3,2,8
16591,69,1,213.5,3,2,1,6
16592,4,19,4073.28,5,5,5,15
16593,51,3,330.03,3,3,2,8
16594,75,1,181.09,2,2,1,5
16595,61,1,360.16,3,2,2,7
16596,16,2,250.15,4,3,2,9
16597,4,1,90.04,5,2,1,8
16598,277,2,140.7,1,3,1,5
16600,4,6,813.52,5,4,3,12
16601,41,1,244.8,3,2,2,7
16602,31,2,494.73,4,3,3,10
16603,75,2,482.47,2,3,3,8
16607,18,16,3038.67,4,5,5,14
16609,15,9,5450.96,4,5,5,14
16610,219,1,75.66,1,2,1,4
16611,186,2,120.99,1,3,1,5
16612,33,4,1187.66,3,4,4,11
16613,70,1,618.59,3,2,3,8
16614,183,1,506.19,1,2,3,6
16616,15,2,500.42,4,3,3,10
16617,236,1,151.85,1,2,1,4
16618,31,6,2630.64,4,4,5,13
16619,254,2,204.41,1,3,1,5
16620,4,2,178.96,5,3,1,9
16621,52,4,813.48,3,4,3,10
16623,246,1,129.45000000000002,1,2,1,4
16624,81,2,810.5699999999999,2,3,3,8
16625,275,1,333.08,1,2,2,5
16626,1,20,4379.65,5,5,5,15
16627,79,1,322.8,2,2,2,6
16628,30,6,2183.04,4,4,5,13
16629,74,2,417.73,2,3,2,7
16633,17,7,2878.15,4,5,5,14
16634,223,2,217.9,1,3,1,5
16637,32,5,1124.59,4,4,4,12
16638,23,11,1676.47,4,5,4,13
16639,25,4,1169.38,4,4,4,12
16641,106,1,231.1,2,2,1,5
16642,5,3,679.83,5,3,3,11
16643,246,1,487.51,1,2,3,6
16644,178,2,833.78,2,3,3,8
16647,170,2,214.06,2,3,1,6
16648,39,2,270.85999999999996,3,3,2,8
16650,72,1,518.42,2,2,3,7
16652,54,11,6654.26,3,5,5,13
16653,16,3,1166.92,4,3,4,11
16654,141,5,594.97,2,4,3,9
16655,18,6,3794.52,4,4,5,13
16656,22,21,8568.24,4,5,5,14
16657,10,4,933.62,5,4,4,13
16658,368,1,123.24,1,2,1,4
16659,189,1,39.12,1,2,1,4
16660,16,5,810.45,4,4,3,11
16665,362,1,135.4,1,2,1,4
16666,19,1,118.98,4,2,1,7
16667,68,2,570.13,3,3,3,9
16668,15,6,306.72,4,4,2,10
16669,24,4,1370.87,4,4,4,12
16670,17,17,4022.46,4,5,5,14
16671,28,3,1692.27,4,3,4,11
16672,2,23,8093.59,5,5,5,15
16674,55,2,319.61,3,3,2,8
16676,34,5,1558.72,3,4,4,11
16678,3,17,3013.83,5,5,5,15
16679,366,1,129.75,1,2,1,4
16680,43,1,183.7,3,2,1,6
16681,73,6,1770.34,2,4,4,10
16682,5,5,1028.0,5,4,4,13
16684,4,31,65892.08,5,5,5,15
16685,61,2,324.24,3,3,2,8
16686,47,9,3043.48,3,5,5,13
16688,1,4,1260.86,5,4,4,13
16689,76,3,303.26,2,3,2,7
16690,44,3,208.63,3,3,1,7
16692,256,2,1276.0,1,3,4,8
16693,69,2,482.01,3,3,3,9
16696,135,4,657.9,2,4,3,9
16697,241,1,112.75,1,2,1,4
16698,227,2,1998.0,1,3,4,8
16700,9,17,5040.0,5,5,5,15
16701,9,18,5150.27,5,5,5,15
16705,1,29,13946.13,5,5,5,15
16706,37,3,531.35,3,3,3,9
16708,46,1,656.63,3,2,3,8
16709,85,5,3029.8700000000003,2,4,5,11
16710,19,10,2483.04,4,5,5,14
16711,3,5,1651.03,5,4,4,13
16712,9,11,3645.43,5,5,5,15
16713,19,21,6840.23,4,5,5,14
16714,219,4,911.53,1,4,4,9
16715,78,1,301.71999999999997,2,2,2,6
16716,267,3,319.8000000000001,1,3,2,6
16717,9,9,3278.36,5,5,5,15
16718,369,1,623.75,1,2,3,6
16719,15,8,1773.92,4,5,4,13
16720,26,1,155.24,4,2,1,7
16721,262,1,292.47,1,2,2,5
16722,17,16,4711.21,4,5,5,14
16723,91,2,589.15,2,3,3,8
16725,302,8,775.07,1,5,3,9
16726,26,5,1382.02,4,4,4,12
16727,364,1,272.82,1,2,2,5
16728,46,4,1054.67,3,4,4,11
16729,36,26,7076.28,3,5,5,13
16730,52,4,702.79,3,4,3,10
16732,32,1,603.75,4,2,3,9
16734,52,3,650.51,3,3,3,9
16735,79,7,2269.21,2,5,5,12
16737,53,1,417.6,3,2,2,7
16738,298,1,3.75,1,2,1,4
16739,172,2,312.55,2,3,2,7
16742,47,2,0.0,3,3,1,7
16743,29,8,2191.84,4,5,5,14
16744,11,7,1304.76,5,5,4,14
16745,87,18,7170.7,2,5,5,12
16746,5,19,6694.31,5,5,5,15
16747,25,4,826.96,4,4,3,11
16748,18,5,1515.9,4,4,4,12
16750,45,5,623.9300000000001,3,4,3,10
16751,31,1,1764.72,4,2,4,10
16752,373,1,207.5,1,2,1,4
16753,58,1,223.92,3,2,1,6
16754,372,1,2002.4,1,2,4,7
16755,114,5,1484.63,2,4,4,10
16756,215,1,239.4,1,2,2,5
16757,319,1,106.83,1,2,1,4
16758,65,1,369.34,3,2,2,7
16759,8,4,772.84,5,4,3,12
16761,97,1,316.62,2,2,2,6
16762,20,3,1501.38,4,3,4,11
16763,185,2,594.9,1,3,3,7
16764,4,18,2758.25,5,5,5,15
16765,294,1,34.0,1,2,1,4
16766,273,2,1145.6,1,3,4,8
16767,31,11,5580.6,4,5,5,14
16768,48,5,458.04,3,4,2,9
16769,260,1,380.39,1,2,2,5
16770,58,6,744.9,3,4,3,10
16771,33,5,2246.81,3,4,5,12
16773,57,1,171.59,3,2,1,6
16774,68,5,654.92,3,4,3,10
16775,10,11,1695.66,5,5,4,14
16776,60,1,388.28,3,2,2,7
16777,80,2,226.35,2,3,1,6
16778,74,2,245.94,2,3,2,7
16779,2,28,10454.05,5,5,5,15
16780,100,2,425.19,2,3,2,7
16781,365,2,294.65,1,3,2,6
16782,10,19,2242.25,5,5,5,15
16784,20,1,107.6,4,2,1,7
16788,123,2,597.48,2,3,3,8
16789,8,1,80.8,5,2,1,8
16790,4,8,1520.12,5,5,4,14
16791,29,8,1706.28,4,5,4,13
16792,282,2,110.38,1,3,1,5
16793,57,1,243.84,3,2,2,7
16794,1,12,1201.51,5,5,4,14
16795,365,1,414.88,1,2,2,5
16796,89,1,305.62,2,2,2,6
16800,11,1,1201.49,5,2,4,11
16801,163,5,867.8299999999999,2,4,3,9
16803,65,1,332.3,3,2,2,7
16804,23,3,536.99,4,3,3,10
16805,174,2,460.59,2,3,2,7
16806,103,4,801.49,2,4,3,9
16807,143,3,1121.59,2,3,4,9
16808,99,2,288.42,2,3,2,7
16809,23,6,912.74,4,4,4,12
16810,192,2,275.64,1,3,2,6
16811,5,2,547.07,5,3,3,11
16812,361,1,479.35,1,2,3,6
16813,8,10,1692.98,5,5,4,14
16814,14,22,6500.6,4,5,5,14
16816,103,4,417.06,2,4,2,8
16817,3,13,1446.95,5,5,4,14
16818,11,13,3317.97,5,5,5,15
16820,96,1,497.61,2,2,3,7
16823,227,1,358.38,1,2,2,5
16824,16,2,460.64,4,3,2,9
16825,39,2,775.18,3,3,3,9
16826,51,1,341.7,3,2,2,7
16828,93,2,128.5,2,3,1,6
16829,157,1,197.22,2,2,1,5
16830,39,1,325.91,3,2,2,7
16832,184,3,199.15,1,3,1,5
16833,1,4,1106.53,5,4,4,13
16834,228,1,413.46,1,2,2,5
16835,128,2,180.85,2,3,1,6
16836,40,2,251.87,3,3,2,8
16837,31,12,3167.73,4,5,5,14
16838,197,3,582.9,1,3,3,7
16839,9,39,15357.78,5,5,5,15
16841,37,7,1774.62,3,5,4,12
16842,64,4,1260.44,3,4,4,11
16843,43,17,10183.82,3,5,5,13
16846,50,1,214.32,3,2,1,6
16847,43,1,193.44,3,2,1,6
16848,53,1,281.42,3,2,2,7
16849,187,1,124.57,1,2,1,4
16850,334,1,332.41,1,2,2,5
16851,4,3,342.45,5,3,2,10
16852,10,2,144.91,5,3,1,9
16855,24,2,328.4,4,3,2,9
16856,15,1,35.400000000000006,4,2,1,7
16858,366,2,345.89000000000004,1,3,2,6
16859,106,5,473.14,2,4,3,9
16861,60,3,151.65,3,3,1,7
16863,29,4,481.35,4,4,3,11
16866,141,3,207.74,2,3,1,6
16869,23,5,805.62,4,4,3,11
16871,22,7,2761.49,4,5,5,14
16872,77,3,680.02,2,3,3,8
16873,5,10,7066.31,5,5,5,15
16875,64,9,2023.47,3,5,5,13
16877,12,6,853.72,4,4,3,11
16878,25,2,8.881784197001252e-16,4,3,1,8
16880,31,7,1519.08,4,5,4,13
16881,67,1,432.0,3,2,2,7
16882,67,3,705.12,3,3,3,9
16883,187,2,276.73,1,3,2,6
16884,38,2,429.84,3,3,2,8
16885,15,3,471.51,4,3,3,10
16887,35,1,194.88,3,2,1,6
16889,195,3,1578.67,1,3,4,8
16891,2,5,809.7,5,4,3,12
16892,1,7,496.84,5,5,3,13
16893,367,1,145.93,1,2,1,4
16895,65,1,219.14,3,2,1,6
16897,299,3,213.03,1,3,1,5
16898,26,4,444.46,4,4,2,10
16899,8,6,1281.56,5,4,4,13
16900,12,5,187.69,4,4,1,9
16902,116,1,1706.88,2,2,4,8
16903,29,1,373.24,4,2,2,8
16904,4,16,3754.27,5,5,5,15
16905,5,8,3085.48,5,5,5,15
16906,82,4,579.77,2,4,3,9
16907,29,5,981.65,4,4,4,12
16909,64,2,364.14,3,3,2,8
16910,4,8,1510.06,5,5,4,14
16912,23,14,2528.67,4,5,5,14
16913,290,1,113.44,1,2,1,4
16914,36,1,208.46,3,2,1,6
16915,9,6,621.6800000000001,5,4,3,12
16916,24,2,576.26,4,3,3,10
16917,277,1,391.52,1,2,2,5
16918,50,7,1043.34,3,5,4,12
16919,156,11,2596.45,2,5,5,12
16921,61,1,169.79,3,2,1,6
16923,12,26,6666.83,4,5,5,14
16924,21,4,739.5,4,4,3,11
16926,371,1,230.25,1,2,1,4
16927,116,3,543.05,2,3,3,8
16928,80,19,2781.5,2,5,5,12
16929,4,7,1295.39,5,5,4,14
16930,26,3,380.55,4,3,2,9
16931,5,21,4604.22,5,5,5,15
16932,53,1,161.94,3,2,1,6
16933,1,5,530.08,5,4,3,12
16934,55,2,950.93,3,3,4,10
16936,26,1,262.68,4,2,2,8
16938,9,5,1903.13,5,4,4,13
16940,52,3,3049.88,3,3,5,11
16942,13,10,1894.11,4,5,4,13
16943,212,3,816.73,1,3,3,7
16945,22,19,4345.5,4,5,5,14
16947,236,1,406.48,1,2,2,5
16948,139,3,435.02,2,3,2,7
16949,4,7,1161.27,5,5,4,14
16950,57,3,1178.56,3,3,4,10
16951,123,4,1262.75,2,4,4,10
16952,109,2,167.61,2,3,1,6
16953,30,1,20.8,4,2,1,7
16954,1,9,2085.08,5,5,5,15
16955,185,5,493.67,1,4,3,8
16956,9,2,292.34,5,3,2,10
16957,239,2,416.64,1,3,2,6
16959,87,1,117.35,2,2,1,5
16960,39,3,507.05,3,3,3,9
16961,116,1,234.17,2,2,1,5
16963,187,1,110.55,1,2,1,4
16965,227,1,201.19,1,2,1,4
16966,8,10,2148.47,5,5,5,15
16967,189,1,319.02,1,2,2,5
16968,4,2,439.43,5,3,2,10
16969,39,3,650.41,3,3,3,9
16971,3,2,232.21,5,3,1,9
16976,267,1,251.52,1,2,2,5
16978,78,1,344.33,2,2,2,6
16979,4,8,1809.05,5,5,4,14
16980,255,2,1078.96,1,3,4,8
16982,61,1,384.06,3,2,2,7
16983,13,8,1920.2,4,5,4,13
16984,78,5,4392.42,2,4,5,11
16985,17,11,5461.62,4,5,5,14
16986,30,2,1873.2,4,3,4,11
16987,3,7,1625.05,5,5,4,14
16988,5,1,126.12,5,2,1,8
16989,7,6,1133.25,5,4,4,13
16990,219,1,179.0,1,2,1,4
16992,11,6,1601.86,5,4,4,13
16995,372,1,-1.25,1,2,1,4
16996,30,9,1427.46,4,5,4,13
16997,288,3,702.0,1,3,3,7
16998,150,6,287.02,2,4,2,8
16999,23,2,484.82,4,3,3,10
17001,1,11,3989.57,5,5,5,15
17002,73,4,1487.78,2,4,4,10
17004,46,2,1412.94,3,3,4,10
17006,5,4,781.78,5,4,3,12
17007,51,7,877.4300000000001,3,5,3,11
17010,17,2,185.46,4,3,1,8
17011,30,1,270.9,4,2,2,8
17014,8,4,565.58,5,4,3,12
17015,29,3,1842.56,4,3,4,11
17017,3,27,8574.11,5,5,5,15
17018,41,2,920.1,3,3,4,10
17019,11,4,1272.61,5,4,4,13
17022,31,1,71.0,4,2,1,7
17024,45,3,95.85,3,3,1,7
17025,61,3,357.77,3,3,2,8
17026,185,2,154.83,1,3,1,5
17027,79,7,848.59,2,5,3,10
17029,111,2,716.0,2,3,3,8
17030,64,1,146.87,3,2,1,6
17031,12,2,380.35,4,3,2,9
17033,86,3,1030.14,2,3,4,9
17034,16,4,734.5699999999999,4,4,3,11
17035,246,3,388.33,1,3,2,6
17037,78,2,1253.22,2,3,4,9
17038,30,1,112.4,4,2,1,7
17040,138,1,449.73,2,2,2,6
17041,27,4,1065.77,4,4,4,12
17042,3,5,1044.38,5,4,4,13
17043,32,4,1735.18,4,4,4,12
17044,9,3,897.4300000000001,5,3,3,11
17045,113,3,339.44,2,3,2,7
17046,157,1,642.02,2,2,3,7
17047,85,3,1100.9,2,3,4,9
17048,115,6,864.32,2,4,3,9
17049,3,11,5594.78,5,5,5,15
17050,96,6,3228.84,2,4,5,11
17051,194,1,247.14,1,2,2,5
17052,28,1,413.75,4,2,2,8
17053,129,2,496.38,2,3,3,8
17054,28,6,1353.83,4,4,4,12
17058,82,3,1179.89,2,3,4,9
17059,30,5,3095.04,4,4,5,13
17060,266,1,234.24,1,2,1,4
17061,74,12,5116.13,2,5,5,12
17062,314,5,534.47,1,4,3,8
17063,9,11,1421.59,5,5,4,14
17064,59,3,859.35,3,3,3,9
17065,143,1,-112.35,2,2,1,5
17068,12,22,4531.34,4,5,5,14
17069,28,13,2655.2200000000003,4,5,5,14
17070,114,1,312.14,2,2,2,6
17071,9,14,2385.48,5,5,5,15
17073,18,4,1446.09,4,4,4,12
17075,18,5,813.77,4,4,3,11
17076,36,3,841.0799999999999,3,3,3,9
17078,36,2,378.2,3,3,2,8
17079,78,1,118.8,2,2,1,5
17080,22,3,285.5,4,3,2,9
17081,25,2,290.16,4,3,2,9
17082,33,2,2003.85,3,3,5,11
17083,109,3,1405.78,2,3,4,9
17084,35,3,2949.75,3,3,5,11
17085,123,6,1555.05,2,4,4,10
17086,7,6,2050.08,5,4,5,14
17088,28,4,1991.01,4,4,4,12
17090,4,8,2041.85,5,5,5,15
17091,3,10,3802.81,5,5,5,15
17092,50,4,1777.78,3,4,4,11
17094,318,2,270.2,1,3,2,6
17095,22,6,1088.2,4,4,4,12
17096,9,7,992.68,5,5,4,14
17097,2,9,937.92,5,5,4,14
17100,18,2,971.74,4,3,4,11
17101,10,4,1621.73,5,4,4,13
17102,262,1,25.5,1,2,1,4
17105,159,2,665.78,2,3,3,8
17107,33,7,10380.43,3,5,5,13
17109,29,8,869.6800000000001,4,5,3,12
17110,165,1,163.29999999999998,2,2,1,5
17111,47,1,248.61,3,2,2,7
17114,6,10,747.22,5,5,3,13
17115,8,5,806.9,5,4,3,12
17117,288,1,116.2,1,2,1,4
17118,318,1,157.02,1,2,1,4
17119,3,3,593.61,5,3,3,11
17120,233,1,307.46,1,2,2,5
17122,119,1,138.32,2,2,1,5
17123,162,1,345.3,2,2,2,6
17124,185,1,298.89,1,2,2,5
17125,50,1,259.35,3,2,2,7
17126,152,7,991.85,2,5,4,11
17128,335,1,157.09,1,2,1,4
17131,5,5,2463.17,5,4,5,14
17133,16,7,4892.24,4,5,5,14
17134,107,2,425.0,2,3,2,7
17135,16,7,1139.73,4,5,4,13
17138,276,1,380.5,1,2,2,5
17139,16,15,10585.57,4,5,5,14
17140,247,1,465.32,1,2,2,5
17142,239,1,579.0,1,2,3,6
17144,1,2,984.57,5,3,4,12
17146,106,3,749.78,2,3,3,8
17147,23,6,1679.64,4,4,4,12
17148,52,1,124.88,3,2,1,6
17152,195,4,1503.5,1,4,4,9
17153,24,1,213.78,4,2,1,7
17154,75,1,329.34,2,2,2,6
17155,18,2,251.7,4,3,2,9
17157,8,3,306.55,5,3,2,10
17158,32,3,1266.97,4,3,4,11
17159,22,4,1534.73,4,4,4,12
17160,31,6,3518.03,4,4,5,13
17162,29,11,1707.21,4,5,4,13
17163,22,2,293.1,4,3,2,9
17164,33,8,2466.4,3,5,5,13
17165,284,1,158.68,1,2,1,4
17166,39,3,189.49,3,3,1,7
