CustomerID,Recency,Frequency,Monetary
17849.0,218,4,605.8000000000001
17850.0,302,35,5288.63
17852.0,12,2,114.34
17854.0,185,2,311.26
17855.0,373,1,208.97
17856.0,2,6,1393.79
17857.0,3,25,26763.34
17858.0,6,12,5155.66
17859.0,305,1,148.21
17860.0,369,1,252.8
17861.0,3,9,2059.2
17862.0,324,1,330.9
17863.0,59,6,3160.0
17864.0,13,3,597.5
17865.0,31,27,10158.54
17866.0,143,2,325.7
17867.0,30,8,622.75
17869.0,107,5,428.18
17870.0,2,13,1889.4
17871.0,205,1,155.9
17873.0,80,6,1764.3600000000001
17874.0,185,7,658.26
17877.0,170,1,237.60999999999999
17878.0,44,1,379.45
17879.0,174,1,178.52
17880.0,365,1,458.92
17881.0,304,1,133.35
17883.0,3,4,671.77
17884.0,4,4,717.45
17885.0,12,1,190.19
17886.0,32,3,899.61
17887.0,129,1,111.35000000000001
17888.0,19,10,525.78
17889.0,212,2,203.87
17890.0,323,2,602.09
17891.0,162,1,203.85999999999999
17892.0,56,3,244.1
17893.0,225,1,112.25
17894.0,72,8,1119.81
17895.0,44,1,98.0
17896.0,23,1,256.32
17897.0,173,4,541.1
17898.0,85,2,152.06
17899.0,159,1,155.79999999999998
17900.0,165,4,15.0
17901.0,29,1,110.38
17904.0,21,2,178.92000000000002
17905.0,71,4,800.24
17906.0,247,1,72.9
17908.0,374,1,243.28
17911.0,9,1,366.23
17912.0,310,6,295.61
17913.0,59,2,411.6
17914.0,4,1,336.43
17917.0,45,3,341.28
17919.0,88,1,1304.04
17920.0,4,17,4204.1
17921.0,64,4,826.52
17923.0,282,1,207.50000000000003
17924.0,1,13,2894.33
17925.0,373,1,244.08
17926.0,133,2,397.29
17928.0,45,2,212.54000000000002
17929.0,11,5,834.5
17930.0,36,5,1740.48
17931.0,134,2,408.36
17932.0,29,3,1331.57
17934.0,52,2,704.25
17935.0,138,2,145.79
17936.0,5,1,389.84
17937.0,9,7,4301.22
17939.0,160,1,99.14
17940.0,49,14,1983.5800000000002
17941.0,131,1,304.56
17942.0,8,1,77.50000000000001
17946.0,233,2,149.57999999999998
17947.0,37,1,176.68
17948.0,147,1,358.56000000000006
17949.0,1,52,52750.840000000004
17950.0,72,4,472.12
17951.0,40,4,990.84
17954.0,5,16,2295.37
17955.0,199,4,557.3
17956.0,249,1,12.75
17957.0,66,1,111.67999999999999
17958.0,117,1,508.4599999999999
17960.0,171,1,73.78
17961.0,21,39,1296.44
17962.0,142,1,102.83
17964.0,32,2,471.7
17965.0,38,14,2622.57
17966.0,38,5,1098.43
17967.0,372,1,123.07
17968.0,374,1,277.35
17969.0,166,2,228.2
17970.0,211,1,582.59
17972.0,242,1,136.04
17973.0,52,1,337.04
17974.0,25,3,740.79
17975.0,15,14,4393.61
17976.0,372,1,353.19
17977.0,29,1,288.14
17978.0,365,1,300.92
17979.0,36,5,737.8100000000001
17980.0,166,3,811.45
17984.0,145,1,152.68
17985.0,22,1,634.95
17986.0,56,1,20.8
17987.0,185,1,198.57
17988.0,12,8,191.17000000000002
17990.0,237,3,630.84
17991.0,225,2,93.35000000000001
17994.0,122,6,629.69
17995.0,282,1,76.1
17997.0,74,12,1511.3
17999.0,37,2,382.06
18001.0,12,2,417.23
18004.0,362,1,169.47
18005.0,4,2,249.72
18006.0,23,1,444.68
18008.0,70,9,2116.19
18009.0,235,2,252.24
18010.0,257,1,174.8
18011.0,373,1,102.78999999999999
18013.0,155,2,187.29
18014.0,28,1,166.42
18015.0,4,1,120.03
18016.0,32,5,1483.56
18017.0,81,3,523.0
18018.0,108,2,122.14
18019.0,52,1,38.45
18022.0,36,1,668.11
18024.0,153,3,236.78
18027.0,99,1,115.31
18030.0,4,3,220.7
18032.0,334,1,73.5
18033.0,65,1,97.97
18034.0,22,2,422.88
18035.0,36,3,730.4
18036.0,32,3,405.62
18037.0,154,6,70.02
18040.0,19,2,357.20000000000005
18041.0,12,22,4161.14
18042.0,54,1,165.04999999999998
18043.0,25,3,559.51
18044.0,4,11,2085.65
18045.0,45,1,189.4
18048.0,203,2,172.29
18050.0,359,1,74.4
18053.0,66,2,297.07
18055.0,7,11,6752.14
18056.0,288,1,363.65
18058.0,10,1,170.15999999999997
18059.0,9,4,296.71
18061.0,22,10,2119.41
18062.0,173,3,720.52
18064.0,133,2,814.0
18065.0,6,15,2380.08
18066.0,75,1,318.0
18067.0,40,1,396.33
18068.0,289,1,101.7
18069.0,26,7,2021.82
18071.0,258,2,453.0
18072.0,155,2,3.552713678800501e-15
18073.0,114,13,3864.44
18074.0,374,1,489.6
18075.0,23,14,2538.7200000000003
18077.0,8,11,2633.01
18078.0,217,2,336.13
18079.0,45,4,3651.97
18080.0,19,2,1231.5
18081.0,36,3,343.45000000000005
18082.0,26,1,703.37
18084.0,16,2,87.53
18085.0,330,2,689.95
18086.0,274,1,101.34
18087.0,98,4,3770.1199999999994
18088.0,61,1,167.67000000000002
18092.0,2,12,9065.76
18093.0,93,5,2083.42
18094.0,82,7,3017.3
18095.0,313,2,580.0500000000001
18096.0,12,3,911.15
18097.0,8,7,2692.85
18099.0,127,1,168.31
18101.0,11,2,223.65
18102.0,1,62,256438.49
18104.0,37,1,754.64
18105.0,38,1,113.48
18106.0,330,1,430.7
18108.0,249,2,264.65
18109.0,2,31,7925.32
18110.0,19,2,206.05
18112.0,12,2,352.69
18113.0,369,1,76.32000000000001
18114.0,290,1,220.1
18116.0,68,8,1418.03
18117.0,26,1,320.71999999999997
18118.0,11,31,5595.77
18119.0,368,1,181.12
18120.0,214,1,111.15
18121.0,149,2,673.1
18122.0,8,6,1826.21
18123.0,24,2,589.4399999999999
18125.0,30,5,1141.34
18126.0,61,1,206.83
18127.0,19,3,348.73
18129.0,243,1,112.55
18130.0,9,4,1045.74
18133.0,211,2,715.5
18135.0,29,5,681.9100000000001
18136.0,63,4,761.83
18138.0,295,1,152.65
18139.0,17,8,8393.22
18141.0,361,1,-35.400000000000006
18142.0,151,4,1014.9
18143.0,117,2,1000.16
18144.0,8,12,2888.75
18145.0,13,4,2861.5499999999997
18146.0,141,2,160.35
18147.0,46,2,179.34
18149.0,51,3,612.0799999999999
18150.0,32,3,566.58
18151.0,135,2,653.35
18154.0,3,2,399.19
18155.0,75,4,347.82
18156.0,13,2,734.94
18158.0,9,3,451.75
18159.0,301,1,530.15
18160.0,57,2,638.0600000000001
18161.0,10,6,1612.79
18164.0,31,2,394.7
18165.0,177,1,302.46
18167.0,4,6,1355.51
18168.0,176,9,1133.64
18169.0,61,1,202.65
18170.0,33,3,980.3100000000001
18171.0,59,7,1208.51
18172.0,15,26,7490.17
18173.0,87,4,2106.84
18174.0,7,1,104.0
18176.0,354,2,448.65000000000003
18177.0,31,7,1314.17
18178.0,114,6,1573.41
18179.0,9,6,1793.17
18180.0,5,6,1843.75
18181.0,24,1,382.8
18183.0,218,6,600.52
18184.0,15,1,49.8
18185.0,249,1,304.25
18188.0,15,4,1998.49
18189.0,78,3,1084.34
18190.0,192,3,274.51
18191.0,262,1,207.8
18192.0,72,1,957.97
18193.0,151,3,212.96
18194.0,64,2,896.0
18196.0,95,2,689.13
18198.0,4,21,5083.06
18200.0,106,1,163.8
18202.0,200,3,1396.99
18203.0,157,1,160.42
18204.0,71,4,1979.3
18205.0,36,2,517.36
18209.0,29,1,139.10000000000002
18210.0,2,6,2621.38
18211.0,26,5,600.07
18212.0,326,1,248.42
18213.0,237,1,232.48000000000002
18215.0,89,1,299.34000000000003
18216.0,31,1,481.75
18217.0,29,2,621.75
18218.0,206,4,626.38
18219.0,3,11,2019.77
18220.0,220,2,297.78
18221.0,22,6,1033.31
18222.0,93,1,443.0
18223.0,2,27,6315.2300000000005
18224.0,264,1,158.95000000000002
18225.0,3,17,5361.02
18226.0,39,14,5192.1
18227.0,218,1,93.75
18228.0,50,3,769.2
18229.0,12,20,7276.9
18230.0,9,10,2716.6000000000004
18231.0,192,6,2066.17
18232.0,82,5,582.47
18233.0,326,1,440.0
18235.0,72,3,1796.48
18236.0,30,6,882.24
18237.0,3,5,987.1
18239.0,219,5,1561.6100000000001
18240.0,46,1,422.58
18241.0,10,18,2058.09
18242.0,72,4,2232.4900000000002
18245.0,7,8,2507.56
18246.0,24,2,596.1
18248.0,114,4,783.02
18249.0,17,1,95.34
18250.0,301,2,342.92
18251.0,87,1,4314.72
18252.0,51,2,526.67
18255.0,89,1,103.30000000000001
18256.0,355,1,-50.099999999999994
18257.0,39,12,2265.38
18259.0,25,3,2338.6
18260.0,173,8,2595.0
18261.0,43,2,324.24
18262.0,140,1,149.48
18263.0,23,4,1211.08
18265.0,72,2,801.51
18268.0,134,2,0.0
18269.0,358,2,138.9
18270.0,38,3,238.95
18272.0,3,7,3064.78
18273.0,2,3,204.0
18274.0,18,2,-5.329070518200751e-15
18276.0,21,3,323.36
18277.0,58,2,97.63
18278.0,74,1,173.9
18280.0,278,1,180.60000000000002
18281.0,181,1,80.82
18282.0,8,3,176.6
18283.0,4,16,2094.88
18287.0,43,3,1837.28
nan,1,3711,1447682.1199999999
