CustomerID,Recency,Frequency,Monetary,Cluster,Segment
15834,70,6,2084.9,0,Potential Loyalists
15835,44,4,954.09,0,Potential Loyalists
15836,45,2,117.47,0,Potential Loyalists
15837,65,1,391.98,0,Potential Loyalists
15838,11,21,33350.76,2,Loyal Customers
15839,25,5,1020.74,0,Potential Loyalists
15840,59,3,345.65999999999997,0,Potential Loyalists
15841,64,6,1209.1,0,Potential Loyalists
15843,304,1,118.95000000000002,3,At Risk
15844,46,1,130.74,0,Potential Loyalists
15845,18,10,3650.87,0,Potential Loyalists
15847,38,2,389.27,0,Potential Loyalists
15850,19,2,238.85,0,Potential Loyalists
15852,187,2,160.71,3,At Risk
15853,52,1,110.8,0,Potential Loyalists
15854,4,12,2974.65,0,Potential Loyalists
15855,137,5,712.24,0,Potential Loyalists
15856,4,31,16173.67,2,Loyal Customers
15857,19,1,297.0,0,Potential Loyalists
15858,16,5,1438.85,0,Potential Loyalists
15860,41,8,977.21,0,Potential Loyalists
15861,12,9,3000.36,0,Potential Loyalists
15862,8,4,832.88,0,Potential Loyalists
15863,26,2,68.84,0,Potential Loyalists
15864,22,8,1769.78,0,Potential Loyalists
15865,41,3,895.13,0,Potential Loyalists
15866,101,1,230.53,0,Potential Loyalists
15867,5,16,3797.79,0,Potential Loyalists
15869,277,2,149.64000000000001,3,At Risk
15870,33,1,354.09000000000003,0,Potential Loyalists
15872,15,2,360.93,0,Potential Loyalists
15874,63,9,4330.67,0,Potential Loyalists
15877,2,3,440.78,0,Potential Loyalists
15880,369,2,313.28,3,At Risk
15881,312,8,438.24,3,At Risk
15882,199,5,495.36,3,At Risk
15883,2,2,396.48,0,Potential Loyalists
15885,93,3,379.35,0,Potential Loyalists
15886,60,1,181.09,0,Potential Loyalists
15888,80,2,141.27,0,Potential Loyalists
15889,157,2,446.87,3,At Risk
15891,227,1,524.52,3,At Risk
15894,253,2,263.55,3,At Risk
15895,150,1,179.17,3,At Risk
15897,194,2,222.05,3,At Risk
15898,1,6,1384.68,0,Potential Loyalists
15899,369,1,56.25,3,At Risk
15900,24,1,351.11,0,Potential Loyalists
15901,17,3,363.88,0,Potential Loyalists
15903,10,8,5126.34,0,Potential Loyalists
15904,8,1,164.68,0,Potential Loyalists
15906,20,8,1521.79,0,Potential Loyalists
15907,4,3,967.45,0,Potential Loyalists
15909,174,1,191.94,3,At Risk
15910,1,8,1232.18,0,Potential Loyalists
15912,178,2,264.62,3,At Risk
15916,16,10,1491.24,0,Potential Loyalists
15917,248,1,123.1,3,At Risk
15918,191,2,334.23,3,At Risk
15919,20,2,639.89,0,Potential Loyalists
15920,154,4,167.5,3,At Risk
15921,173,1,336.03,3,At Risk
15922,372,2,363.6,3,At Risk
15923,373,1,127.08,3,At Risk
15925,194,1,207.15,3,At Risk
15930,67,1,426.63,0,Potential Loyalists
15932,4,11,2461.85,0,Potential Loyalists
15933,21,3,1107.46,0,Potential Loyalists
15935,239,2,416.86,3,At Risk
15937,64,1,145.35,0,Potential Loyalists
15938,112,5,404.58000000000004,0,Potential Loyalists
15939,90,16,6102.26,0,Potential Loyalists
15940,311,2,31.799999999999997,3,At Risk
15942,134,1,337.44,0,Potential Loyalists
15944,277,1,325.1,3,At Risk
15945,365,1,181.0,3,At Risk
15947,83,1,1708.24,0,Potential Loyalists
15948,8,2,955.24,0,Potential Loyalists
15949,17,2,364.72,0,Potential Loyalists
15950,2,5,1705.26,0,Potential Loyalists
15951,1,3,669.57,0,Potential Loyalists
15952,34,4,806.57,0,Potential Loyalists
15953,15,10,1634.53,0,Potential Loyalists
15955,24,16,4389.81,0,Potential Loyalists
15957,32,1,428.89,0,Potential Loyalists
15958,74,1,104.35000000000001,0,Potential Loyalists
15963,20,2,470.76,0,Potential Loyalists
15965,17,4,845.64,0,Potential Loyalists
15967,23,2,418.83,0,Potential Loyalists
15969,3,4,582.9,0,Potential Loyalists
15970,304,1,314.09999999999997,3,At Risk
15971,18,12,4199.85,0,Potential Loyalists
15973,236,3,99.77000000000001,3,At Risk
15974,39,8,3429.55,0,Potential Loyalists
15975,84,1,371.01,0,Potential Loyalists
15976,165,2,430.94,3,At Risk
15977,17,2,1054.73,0,Potential Loyalists
15978,77,1,1098.78,0,Potential Loyalists
15980,89,3,2398.86,0,Potential Loyalists
15981,25,8,3408.48,0,Potential Loyalists
15983,22,4,1475.02,0,Potential Loyalists
15984,3,11,2816.9700000000003,0,Potential Loyalists
15985,123,3,1037.42,0,Potential Loyalists
15986,30,1,168.11999999999998,0,Potential Loyalists
15987,12,7,1451.28,0,Potential Loyalists
15988,19,1,158.03,0,Potential Loyalists
15990,44,2,792.11,0,Potential Loyalists
15992,4,1,41.989999999999995,0,Potential Loyalists
15993,9,10,2756.82,0,Potential Loyalists
15994,55,1,427.07,0,Potential Loyalists
15996,88,7,1044.78,0,Potential Loyalists
15998,37,6,3084.17,0,Potential Loyalists
16000,3,3,12393.7,0,Potential Loyalists
16003,30,5,2735.37,0,Potential Loyalists
16005,12,4,615.39,0,Potential Loyalists
16006,211,1,101.4,3,At Risk
16007,48,4,1701.94,0,Potential Loyalists
16008,24,3,478.78,0,Potential Loyalists
16009,22,4,992.71,0,Potential Loyalists
16010,246,3,407.5,3,At Risk
16011,8,16,3362.71,0,Potential Loyalists
16012,35,3,1415.29,0,Potential Loyalists
16013,4,54,33366.25,2,Loyal Customers
16014,36,4,653.13,0,Potential Loyalists
16015,4,4,690.54,0,Potential Loyalists
16016,3,10,1483.31,0,Potential Loyalists
16017,47,1,211.88,0,Potential Loyalists
16018,39,2,408.9,0,Potential Loyalists
16019,2,10,3450.24,0,Potential Loyalists
16020,17,3,851.01,0,Potential Loyalists
16022,260,1,628.28,3,At Risk
16023,46,3,719.81,0,Potential Loyalists
16024,12,1,251.24,0,Potential Loyalists
16025,30,1,439.65999999999997,0,Potential Loyalists
16026,43,1,236.09,0,Potential Loyalists
16027,92,7,852.12,0,Potential Loyalists
16029,39,76,50992.61,2,Loyal Customers
16030,310,1,331.24,3,At Risk
16031,92,2,548.94,0,Potential Loyalists
16033,6,27,8727.61,2,Loyal Customers
16034,196,3,437.7,3,At Risk
16036,87,2,758.9200000000001,0,Potential Loyalists
16037,270,3,855.02,3,At Risk
16038,8,4,454.33,0,Potential Loyalists
16040,65,3,1313.55,0,Potential Loyalists
16041,31,3,3166.4,0,Potential Loyalists
16042,22,7,1147.37,0,Potential Loyalists
16043,38,4,773.99,0,Potential Loyalists
16045,120,4,1340.7,0,Potential Loyalists
16048,86,3,243.69000000000003,0,Potential Loyalists
16049,40,3,1111.79,0,Potential Loyalists
16050,174,1,137.89999999999998,3,At Risk
16052,54,1,362.06,0,Potential Loyalists
16053,33,2,1511.95,0,Potential Loyalists
16054,145,1,783.9,3,At Risk
16055,221,1,134.8,3,At Risk
16056,45,1,664.85,0,Potential Loyalists
16057,4,10,2140.2200000000003,0,Potential Loyalists
16059,66,6,1459.8600000000001,0,Potential Loyalists
16062,10,4,1153.62,0,Potential Loyalists
16063,260,1,335.32,3,At Risk
16065,365,1,372.09,3,At Risk
16066,17,5,1521.8700000000001,0,Potential Loyalists
16070,22,2,852.15,0,Potential Loyalists
16071,45,1,326.24,0,Potential Loyalists
16072,288,1,584.3199999999999,3,At Risk
16073,292,2,94.35000000000001,3,At Risk
16076,3,11,2173.53,0,Potential Loyalists
16078,284,1,79.2,3,At Risk
16079,17,3,1352.0,0,Potential Loyalists
16080,82,3,176.6,0,Potential Loyalists
16081,56,5,2806.9,0,Potential Loyalists
16083,101,2,1317.62,0,Potential Loyalists
16084,299,1,436.18,3,At Risk
16085,23,5,981.51,0,Potential Loyalists
16086,59,6,1119.31,0,Potential Loyalists
16091,155,2,315.06,3,At Risk
16092,99,5,779.36,0,Potential Loyalists
16093,107,1,17.0,0,Potential Loyalists
16094,12,6,1041.83,0,Potential Loyalists
16096,264,1,320.62,3,At Risk
16097,240,1,185.04999999999998,3,At Risk
16098,88,7,2005.63,0,Potential Loyalists
16099,50,3,731.9,0,Potential Loyalists
16101,9,3,1245.96,0,Potential Loyalists
16102,42,3,1842.14,0,Potential Loyalists
16103,7,6,1429.64,0,Potential Loyalists
16104,62,1,302.36,0,Potential Loyalists
16105,249,1,336.96,3,At Risk
16106,66,1,108.38,0,Potential Loyalists
16107,18,7,3204.16,0,Potential Loyalists
16108,85,2,816.1,0,Potential Loyalists
16109,219,2,611.88,3,At Risk
16110,45,3,1337.48,0,Potential Loyalists
16112,143,4,195.74,0,Potential Loyalists
16113,183,1,161.38,3,At Risk
16114,171,1,135.75,3,At Risk
16115,10,8,1667.97,0,Potential Loyalists
16116,206,2,592.88,3,At Risk
16117,190,1,232.21,3,At Risk
16119,8,2,423.36,0,Potential Loyalists
16120,59,5,1294.1399999999999,0,Potential Loyalists
16121,57,2,867.11,0,Potential Loyalists
16122,73,4,684.42,0,Potential Loyalists
16123,52,1,307.78,0,Potential Loyalists
16124,316,2,187.15,3,At Risk
16125,367,1,289.35,3,At Risk
16126,29,4,6287.77,0,Potential Loyalists
16127,39,1,656.25,0,Potential Loyalists
16128,18,5,1880.22,0,Potential Loyalists
16131,52,6,3506.54,0,Potential Loyalists
16133,4,46,14305.66,2,Loyal Customers
16134,22,3,603.69,0,Potential Loyalists
16135,263,1,517.55,3,At Risk
16136,60,3,709.38,0,Potential Loyalists
16139,19,3,635.41,0,Potential Loyalists
16140,53,4,703.77,0,Potential Loyalists
16141,88,1,620.4000000000001,0,Potential Loyalists
16142,250,1,535.34,3,At Risk
16143,3,7,2419.84,0,Potential Loyalists
16144,247,1,175.2,3,At Risk
16145,9,18,3741.98,2,Loyal Customers
16146,157,3,734.13,3,At Risk
16147,134,1,375.0,0,Potential Loyalists
16148,296,1,76.32000000000001,3,At Risk
16149,5,2,280.52,0,Potential Loyalists
16150,39,10,1906.07,0,Potential Loyalists
16152,269,1,1829.04,3,At Risk
16153,50,5,1824.23,0,Potential Loyalists
16156,9,13,3024.62,0,Potential Loyalists
16157,16,4,644.24,0,Potential Loyalists
16159,282,1,348.2,3,At Risk
16160,64,4,1009.4499999999999,0,Potential Loyalists
16161,2,26,5352.97,2,Loyal Customers
16162,252,1,37.4,3,At Risk
16163,225,3,441.6,3,At Risk
16164,17,4,802.53,0,Potential Loyalists
16168,11,28,3770.6,2,Loyal Customers
16169,8,4,1822.97,0,Potential Loyalists
16170,51,7,1880.4199999999998,0,Potential Loyalists
16171,59,1,73.19999999999999,0,Potential Loyalists
16172,95,5,1140.21,0,Potential Loyalists
16173,16,7,1406.57,0,Potential Loyalists
16174,126,3,1009.55,0,Potential Loyalists
16175,94,4,1037.59,0,Potential Loyalists
16177,50,1,331.95,0,Potential Loyalists
16178,138,1,197.9,0,Potential Loyalists
16179,61,1,215.83,0,Potential Loyalists
16180,100,10,10217.48,0,Potential Loyalists
16181,73,1,305.54,0,Potential Loyalists
16182,72,4,6617.65,0,Potential Loyalists
16183,67,1,338.71,0,Potential Loyalists
16184,64,7,1155.54,0,Potential Loyalists
16185,17,2,529.41,0,Potential Loyalists
16186,23,13,3991.94,0,Potential Loyalists
16187,32,17,6841.24,2,Loyal Customers
16188,45,4,981.86,0,Potential Loyalists
16189,16,2,215.48,0,Potential Loyalists
16190,40,1,215.08,0,Potential Loyalists
16191,3,25,4913.32,2,Loyal Customers
16193,237,1,314.45,3,At Risk
16198,75,1,400.68100000000004,0,Potential Loyalists
16200,4,2,1080.6200000000001,0,Potential Loyalists
16201,3,5,1821.52,0,Potential Loyalists
16202,361,1,365.27,3,At Risk
16203,59,5,589.15,0,Potential Loyalists
16204,23,1,405.71,0,Potential Loyalists
16205,31,4,761.38,0,Potential Loyalists
16206,55,4,537.0600000000001,0,Potential Loyalists
16207,25,1,394.38,0,Potential Loyalists
16208,45,2,664.26,0,Potential Loyalists
16209,89,5,2262.62,0,Potential Loyalists
16210,2,18,21086.3,2,Loyal Customers
16211,81,2,542.77,0,Potential Loyalists
16212,19,3,681.19,0,Potential Loyalists
16213,79,1,159.0,0,Potential Loyalists
16214,171,3,1062.75,3,At Risk
16215,81,1,242.35,0,Potential Loyalists
16216,267,1,914.9300000000001,3,At Risk
16217,235,4,259.39000000000004,3,At Risk
16218,30,8,3054.87,0,Potential Loyalists
16221,37,3,864.86,0,Potential Loyalists
16222,318,1,846.72,3,At Risk
16224,57,4,1295.3,0,Potential Loyalists
16225,45,5,1096.32,0,Potential Loyalists
16226,203,3,255.12,3,At Risk
16227,219,2,308.32000000000005,3,At Risk
16229,87,2,1010.6,0,Potential Loyalists
16230,190,2,542.03,3,At Risk
16232,33,5,983.23,0,Potential Loyalists
16233,71,5,422.13,0,Potential Loyalists
16235,41,6,858.41,0,Potential Loyalists
16236,78,1,432.2,0,Potential Loyalists
16239,57,3,372.9,0,Potential Loyalists
16240,8,5,3693.81,0,Potential Loyalists
16241,10,13,2607.87,0,Potential Loyalists
16242,8,8,3598.26,0,Potential Loyalists
16243,34,2,409.09999999999997,0,Potential Loyalists
16244,212,2,1522.75,3,At Risk
16245,24,5,1352.36,0,Potential Loyalists
16247,170,1,114.55999999999999,3,At Risk
16248,62,1,152.94,0,Potential Loyalists
16249,53,5,1800.0700000000002,0,Potential Loyalists
16250,261,2,389.44,3,At Risk
16253,32,3,3665.62,0,Potential Loyalists
16255,17,10,2609.3,0,Potential Loyalists
16256,258,2,732.63,3,At Risk
16257,177,1,46.95,3,At Risk
16258,45,5,5203.51,0,Potential Loyalists
16260,51,1,1035.45,0,Potential Loyalists
16261,17,4,746.83,0,Potential Loyalists
16265,9,11,5423.15,0,Potential Loyalists
16266,74,7,861.89,0,Potential Loyalists
16268,71,2,667.65,0,Potential Loyalists
16270,353,1,1141.24,3,At Risk
16271,3,6,1423.29,0,Potential Loyalists
16272,117,1,411.7,0,Potential Loyalists
16274,373,1,357.95,3,At Risk
16275,197,1,559.87,3,At Risk
16276,177,1,810.6000000000001,3,At Risk
16278,23,3,537.83,0,Potential Loyalists
16279,21,4,1496.68,0,Potential Loyalists
16281,72,1,2062.06,0,Potential Loyalists
16282,340,1,168.3,3,At Risk
16283,6,7,1531.51,0,Potential Loyalists
16284,31,2,823.97,0,Potential Loyalists
16287,170,1,142.5,3,At Risk
16292,117,2,280.9,0,Potential Loyalists
16293,9,12,2236.7400000000002,0,Potential Loyalists
16295,10,4,1328.55,0,Potential Loyalists
16297,213,4,275.4,3,At Risk
16298,23,3,598.2,0,Potential Loyalists
16302,108,2,212.82,0,Potential Loyalists
16303,26,4,5305.83,0,Potential Loyalists
16305,139,1,361.21999999999997,0,Potential Loyalists
16306,214,9,602.27,3,At Risk
16308,38,4,2560.0,0,Potential Loyalists
16309,92,3,686.67,0,Potential Loyalists
16311,18,2,616.26,0,Potential Loyalists
16313,3,2,274.15,0,Potential Loyalists
16315,331,1,226.37,3,At Risk
16316,64,12,2755.56,0,Potential Loyalists
16317,120,3,1341.65,0,Potential Loyalists
16318,35,1,328.15,0,Potential Loyalists
16319,218,1,404.40000000000003,3,At Risk
16320,172,2,1038.46,3,At Risk
16321,72,7,230.70000000000002,0,Potential Loyalists
16322,1,2,326.75,0,Potential Loyalists
16323,196,1,207.50000000000003,3,At Risk
16324,128,3,428.68,0,Potential Loyalists
16325,44,5,510.54,0,Potential Loyalists
16326,6,15,3085.96,0,Potential Loyalists
16327,14,6,3844.22,0,Potential Loyalists
16330,18,4,242.21,0,Potential Loyalists
16332,28,8,1583.2,0,Potential Loyalists
16333,8,22,26626.8,2,Loyal Customers
16337,37,1,151.05,0,Potential Loyalists
16338,157,1,214.8,3,At Risk
16339,284,1,109.95,3,At Risk
16340,107,1,549.07,0,Potential Loyalists
16341,25,6,1959.38,0,Potential Loyalists
16342,75,4,322.41,0,Potential Loyalists
16343,16,2,370.48,0,Potential Loyalists
16344,158,1,101.10000000000001,3,At Risk
16345,44,1,575.41,0,Potential Loyalists
16347,11,2,887.65,0,Potential Loyalists
16348,32,7,1469.45,0,Potential Loyalists
16349,291,1,53.5,3,At Risk
16350,21,5,1100.47,0,Potential Loyalists
16351,333,1,153.9,3,At Risk
16352,18,2,494.44,0,Potential Loyalists
16353,4,23,6675.71,2,Loyal Customers
16354,63,2,395.8,0,Potential Loyalists
16356,198,4,210.32,3,At Risk
16357,33,3,658.88,0,Potential Loyalists
16358,1,5,2024.95,0,Potential Loyalists
16359,7,12,1460.37,0,Potential Loyalists
16360,5,8,3411.69,0,Potential Loyalists
16361,10,4,896.66,0,Potential Loyalists
16362,32,9,652.07,0,Potential Loyalists
16363,53,1,109.36000000000001,0,Potential Loyalists
16364,12,2,707.04,0,Potential Loyalists
16365,18,9,1540.4199999999998,0,Potential Loyalists
16366,19,1,327.3,0,Potential Loyalists
16367,37,2,804.49,0,Potential Loyalists
16368,2,2,497.43,0,Potential Loyalists
16369,18,3,1553.66,0,Potential Loyalists
16370,82,4,1320.56,0,Potential Loyalists
16372,33,2,367.93,0,Potential Loyalists
16374,66,2,473.03,0,Potential Loyalists
16376,9,3,977.52,0,Potential Loyalists
16377,267,1,676.2,3,At Risk
16378,247,3,362.95,3,At Risk
16379,4,5,2131.9,0,Potential Loyalists
16380,61,1,1780.59,0,Potential Loyalists
16383,75,2,668.36,0,Potential Loyalists
16384,90,2,584.5,0,Potential Loyalists
16385,60,3,555.89,0,Potential Loyalists
16386,29,2,317.2,0,Potential Loyalists
16387,323,1,94.36,3,At Risk
16389,53,5,1362.27,0,Potential Loyalists
16392,270,1,221.19,3,At Risk
16393,2,20,2941.05,2,Loyal Customers
16394,50,9,1412.06,0,Potential Loyalists
16395,61,5,1486.9,0,Potential Loyalists
16398,145,4,1631.15,0,Potential Loyalists
16399,19,2,408.57,0,Potential Loyalists
16400,95,1,303.93,0,Potential Loyalists
16401,1,20,4061.24,2,Loyal Customers
16402,265,2,299.6,3,At Risk
16403,302,2,161.04999999999998,3,At Risk
16404,70,1,443.05,0,Potential Loyalists
16405,302,2,167.25,3,At Risk
16406,19,1,163.07,0,Potential Loyalists
16407,13,10,2126.93,0,Potential Loyalists
16409,36,5,2028.88,0,Potential Loyalists
16411,19,2,214.65,0,Potential Loyalists
16412,54,1,151.83,0,Potential Loyalists
16413,57,1,262.2,0,Potential Loyalists
16414,22,2,126.25,0,Potential Loyalists
16415,44,1,210.35,0,Potential Loyalists
16416,27,4,1026.99,0,Potential Loyalists
16418,45,3,675.27,0,Potential Loyalists
16419,113,7,959.48,0,Potential Loyalists
16422,17,75,33805.69,2,Loyal Customers
16423,25,1,346.12,0,Potential Loyalists
16424,191,2,82.56,3,At Risk
16425,302,1,302.7,3,At Risk
16426,2,10,1908.25,0,Potential Loyalists
16427,263,2,241.06,3,At Risk
16429,106,1,284.55,0,Potential Loyalists
16430,57,1,300.85,0,Potential Loyalists
16431,213,3,642.8100000000001,3,At Risk
16432,64,1,287.40000000000003,0,Potential Loyalists
16433,28,1,184.26,0,Potential Loyalists
16434,29,7,1522.25,0,Potential Loyalists
16438,6,5,798.35,0,Potential Loyalists
16440,8,5,3640.67,0,Potential Loyalists
16441,67,2,381.2,0,Potential Loyalists
16442,2,3,616.79,0,Potential Loyalists
16444,46,5,638.77,0,Potential Loyalists
16445,34,1,230.51,0,Potential Loyalists
16446,1,3,2.9,0,Potential Loyalists
16447,136,1,259.01,0,Potential Loyalists
16448,198,1,188.89000000000001,3,At Risk
16449,191,3,674.69,3,At Risk
16450,150,1,311.92,3,At Risk
16451,88,1,266.96999999999997,0,Potential Loyalists
16455,64,7,1841.18,0,Potential Loyalists
16456,99,5,2158.37,0,Potential Loyalists
16457,218,1,208.36,3,At Risk
16458,3,18,3482.7400000000002,0,Potential Loyalists
16460,28,3,814.72,0,Potential Loyalists
16461,178,1,151.42,3,At Risk
16462,64,4,102.0,0,Potential Loyalists
16463,21,7,1383.7,0,Potential Loyalists
16464,20,3,1314.68,0,Potential Loyalists
16466,34,7,1603.46,0,Potential Loyalists
16468,74,1,74.9,0,Potential Loyalists
16469,24,4,650.4300000000001,0,Potential Loyalists
16470,52,5,757.44,0,Potential Loyalists
16471,275,1,223.95000000000002,3,At Risk
16473,165,4,314.86,3,At Risk
16474,7,11,1811.47,0,Potential Loyalists
16475,88,4,544.3,0,Potential Loyalists
16477,64,7,2494.46,0,Potential Loyalists
16478,25,3,331.0,0,Potential Loyalists
16479,10,2,300.83,0,Potential Loyalists
16480,76,1,769.29,0,Potential Loyalists
16482,16,1,220.62,0,Potential Loyalists
16483,192,1,139.35,3,At Risk
16484,174,3,379.4,3,At Risk
16485,77,1,363.65000000000003,0,Potential Loyalists
16488,33,4,492.2,0,Potential Loyalists
16491,47,1,731.5,0,Potential Loyalists
16493,73,6,1329.66,0,Potential Loyalists
16494,297,1,826.53,3,At Risk
16495,3,3,684.41,0,Potential Loyalists
16496,9,4,1562.22,0,Potential Loyalists
16497,50,6,2965.69,0,Potential Loyalists
16498,161,3,86.12,3,At Risk
16499,360,5,319.1,3,At Risk
16500,5,6,400.86,0,Potential Loyalists
16503,107,5,1421.43,0,Potential Loyalists
16504,25,1,484.38,0,Potential Loyalists
16505,32,1,777.6,0,Potential Loyalists
16506,20,2,90.30000000000001,0,Potential Loyalists
16509,297,1,363.70000000000005,3,At Risk
16510,372,1,248.1,3,At Risk
16511,22,3,950.26,0,Potential Loyalists
16513,5,4,874.59,0,Potential Loyalists
16515,52,5,1627.13,0,Potential Loyalists
16516,30,1,101.69999999999999,0,Potential Loyalists
16517,277,1,162.7,3,At Risk
16518,61,3,480.92,0,Potential Loyalists
16519,25,2,215.08,0,Potential Loyalists
16520,186,4,1036.62,3,At Risk
16523,2,28,9295.67,2,Loyal Customers
16525,2,29,11895.57,2,Loyal Customers
16526,172,1,290.36,3,At Risk
16527,81,1,228.06,0,Potential Loyalists
16528,4,1,244.41,0,Potential Loyalists
16529,190,1,455.25,3,At Risk
16531,22,7,1244.59,0,Potential Loyalists
16532,18,3,6748.8,0,Potential Loyalists
16533,19,5,1026.94,0,Potential Loyalists
16535,5,1,593.75,0,Potential Loyalists
16536,107,2,539.02,0,Potential Loyalists
16539,3,4,1388.81,0,Potential Loyalists
16542,54,1,119.62,0,Potential Loyalists
16545,165,1,339.3,3,At Risk
16549,10,10,4154.64,0,Potential Loyalists
16550,109,9,2266.25,0,Potential Loyalists
16551,96,3,922.12,0,Potential Loyalists
16552,243,2,379.73,3,At Risk
16553,163,15,5664.57,0,Potential Loyalists
16554,3,7,641.55,0,Potential Loyalists
16555,35,2,285.89,0,Potential Loyalists
16556,67,7,3313.79,0,Potential Loyalists
16557,24,2,281.85,0,Potential Loyalists
16558,1,24,8257.04,2,Loyal Customers
16560,21,3,816.51,0,Potential Loyalists
16561,6,2,511.12,0,Potential Loyalists
16563,54,1,1077.74,0,Potential Loyalists
16565,364,1,173.7,3,At Risk
16566,15,6,614.01,0,Potential Loyalists
16567,194,2,865.6,3,At Risk
16569,3,1,124.2,0,Potential Loyalists
16570,9,15,3622.95,0,Potential Loyalists
16571,3,5,1285.22,0,Potential Loyalists
16572,127,4,999.7,0,Potential Loyalists
16573,74,4,648.41,0,Potential Loyalists
16574,71,1,451.44,0,Potential Loyalists
16581,155,2,70.44,3,At Risk
16582,113,1,313.62,0,Potential Loyalists
16583,374,1,233.45000000000002,3,At Risk
16584,80,3,908.03,0,Potential Loyalists
16586,249,1,463.95,3,At Risk
16587,232,1,225.15,3,At Risk
16589,71,3,459.24,0,Potential Loyalists
16591,69,1,213.5,0,Potential Loyalists
16592,4,19,4073.28,2,Loyal Customers
16593,51,3,330.03,0,Potential Loyalists
16594,75,1,181.09,0,Potential Loyalists
16595,61,1,360.16,0,Potential Loyalists
16596,16,2,250.15,0,Potential Loyalists
16597,4,1,90.04,0,Potential Loyalists
16598,277,2,140.7,3,At Risk
16600,4,6,813.52,0,Potential Loyalists
16601,41,1,244.8,0,Potential Loyalists
16602,31,2,494.72999999999996,0,Potential Loyalists
16603,75,2,482.47,0,Potential Loyalists
16607,18,16,3038.67,0,Potential Loyalists
16609,15,9,5450.96,0,Potential Loyalists
16610,219,1,75.66,3,At Risk
16611,186,2,120.99,3,At Risk
16612,33,4,1187.66,0,Potential Loyalists
16613,70,1,618.59,0,Potential Loyalists
16614,183,1,506.19,3,At Risk
16616,15,2,500.42,0,Potential Loyalists
16617,236,1,151.85,3,At Risk
16618,31,6,2630.64,0,Potential Loyalists
16619,254,2,204.41,3,At Risk
16620,4,2,178.96,0,Potential Loyalists
16621,52,4,813.48,0,Potential Loyalists
16623,246,1,129.45000000000002,3,At Risk
16624,81,2,810.5699999999999,0,Potential Loyalists
16625,275,1,333.08,3,At Risk
16626,1,20,4379.65,2,Loyal Customers
16627,79,1,322.8,0,Potential Loyalists
16628,30,6,2183.04,0,Potential Loyalists
16629,74,2,417.73,0,Potential Loyalists
16633,17,7,2878.15,0,Potential Loyalists
16634,223,2,217.9,3,At Risk
16637,32,5,1124.59,0,Potential Loyalists
16638,23,11,1676.47,0,Potential Loyalists
16639,25,4,1169.38,0,Potential Loyalists
16641,106,1,231.1,0,Potential Loyalists
16642,5,3,679.83,0,Potential Loyalists
16643,246,1,487.51,3,At Risk
16644,178,2,833.78,3,At Risk
16647,170,2,214.06,3,At Risk
16648,39,2,270.85999999999996,0,Potential Loyalists
16650,72,1,518.42,0,Potential Loyalists
16652,54,11,6654.26,0,Potential Loyalists
16653,16,3,1166.92,0,Potential Loyalists
16654,141,5,594.97,0,Potential Loyalists
16655,18,6,3794.52,0,Potential Loyalists
16656,22,21,8568.24,2,Loyal Customers
16657,10,4,933.62,0,Potential Loyalists
16658,368,1,123.24,3,At Risk
16659,189,1,39.12,3,At Risk
16660,16,5,810.45,0,Potential Loyalists
16665,362,1,135.4,3,At Risk
16666,19,1,118.97999999999999,0,Potential Loyalists
16667,68,2,570.13,0,Potential Loyalists
16668,15,6,306.72,0,Potential Loyalists
16669,24,4,1370.87,0,Potential Loyalists
16670,17,17,4022.46,0,Potential Loyalists
16671,28,3,1692.27,0,Potential Loyalists
16672,2,23,8093.59,2,Loyal Customers
16674,55,2,319.61,0,Potential Loyalists
16676,34,5,1558.72,0,Potential Loyalists
16678,3,17,3013.83,0,Potential Loyalists
16679,366,1,129.75,3,At Risk
16680,43,1,183.7,0,Potential Loyalists
16681,73,6,1770.3400000000001,0,Potential Loyalists
16682,5,5,1028.0,0,Potential Loyalists
16684,4,31,65892.08,2,Loyal Customers
16685,61,2,324.24,0,Potential Loyalists
16686,47,9,3043.48,0,Potential Loyalists
16688,1,4,1260.8600000000001,0,Potential Loyalists
16689,76,3,303.26,0,Potential Loyalists
16690,44,3,208.63,0,Potential Loyalists
16692,256,2,1276.0,3,At Risk
16693,69,2,482.01,0,Potential Loyalists
16696,135,4,657.9,0,Potential Loyalists
16697,241,1,112.75,3,At Risk
16698,227,2,1998.0,3,At Risk
16700,9,17,5040.0,0,Potential Loyalists
16701,9,18,5150.27,2,Loyal Customers
16705,1,29,13946.130000000001,2,Loyal Customers
16706,37,3,531.35,0,Potential Loyalists
16708,46,1,656.63,0,Potential Loyalists
16709,85,5,3029.8700000000003,0,Potential Loyalists
16710,19,10,2483.04,0,Potential Loyalists
16711,3,5,1651.03,0,Potential Loyalists
16712,9,11,3645.43,0,Potential Loyalists
16713,19,21,6840.23,2,Loyal Customers
16714,219,4,911.53,3,At Risk
16715,78,1,301.71999999999997,0,Potential Loyalists
16716,267,3,319.8000000000001,3,At Risk
16717,9,9,3278.36,0,Potential Loyalists
16718,369,1,623.75,3,At Risk
16719,15,8,1773.92,0,Potential Loyalists
16720,26,1,155.24,0,Potential Loyalists
16721,262,1,292.47,3,At Risk
16722,17,16,4711.21,0,Potential Loyalists
16723,91,2,589.15,0,Potential Loyalists
16725,302,8,775.07,3,At Risk
16726,26,5,1382.02,0,Potential Loyalists
