CustomerID,Recency,Frequency,Monetary,Cluster,Segment
13078.0,1,43,12432.28,0,Loyal Customers
13079.0,4,5,220.10000000000002,3,Potential Loyalists
13080.0,179,1,58.08,1,Lost / At Risk
13081.0,1,21,27964.48,0,Loyal Customers
13082.0,126,10,3595.48,3,Potential Loyalists
13083.0,4,2,303.75,3,Potential Loyalists
13085.0,158,3,272.38,1,Lost / At Risk
13089.0,3,118,57385.88,2,Champions / VIPs
13090.0,9,18,8689.39,0,Loyal Customers
13091.0,21,2,319.82,3,Potential Loyalists
13092.0,71,6,459.83,3,Potential Loyalists
13093.0,267,13,7741.47,1,Lost / At Risk
13094.0,21,16,1708.8600000000001,3,Potential Loyalists
13095.0,71,1,74.39999999999999,3,Potential Loyalists
13097.0,33,14,5893.32,3,Potential Loyalists
13098.0,1,41,28658.88,0,Loyal Customers
13099.0,99,1,207.36,3,Potential Loyalists
13101.0,234,1,101.19,1,Lost / At Risk
13102.0,1,27,6336.29,0,Loyal Customers
13103.0,40,1,243.94,3,Potential Loyalists
13104.0,3,6,1098.48,3,Potential Loyalists
13106.0,129,2,59.5,3,Potential Loyalists
13107.0,44,5,1524.07,3,Potential Loyalists
13108.0,373,1,350.06,1,Lost / At Risk
13109.0,3,5,766.84,3,Potential Loyalists
13110.0,31,8,1452.8700000000001,3,Potential Loyalists
13113.0,1,40,10510.0,0,Loyal Customers
13115.0,9,14,2205.63,3,Potential Loyalists
13116.0,117,2,485.19,3,Potential Loyalists
13117.0,22,8,984.91,3,Potential Loyalists
13118.0,20,7,1125.0,3,Potential Loyalists
13120.0,239,1,30.6,1,Lost / At Risk
13121.0,269,2,254.73,1,Lost / At Risk
13122.0,94,2,922.39,3,Potential Loyalists
13124.0,90,3,3866.33,3,Potential Loyalists
13126.0,5,10,2056.29,3,Potential Loyalists
13127.0,78,1,259.17,3,Potential Loyalists
13130.0,94,1,64.0,3,Potential Loyalists
13131.0,23,4,1039.3,3,Potential Loyalists
13132.0,262,1,77.3,1,Lost / At Risk
13133.0,274,2,109.8,1,Lost / At Risk
13134.0,73,7,1740.63,3,Potential Loyalists
13135.0,197,1,3096.0,1,Lost / At Risk
13136.0,50,11,2545.38,3,Potential Loyalists
13137.0,11,9,3605.08,3,Potential Loyalists
13138.0,22,6,962.39,3,Potential Loyalists
13139.0,16,8,5055.79,3,Potential Loyalists
13140.0,108,3,423.72,3,Potential Loyalists
13141.0,85,6,2385.8,3,Potential Loyalists
13142.0,19,1,307.09000000000003,3,Potential Loyalists
13144.0,333,1,110.95,1,Lost / At Risk
13145.0,40,5,614.77,3,Potential Loyalists
13146.0,26,1,228.91,3,Potential Loyalists
13147.0,10,4,712.8,3,Potential Loyalists
13148.0,29,17,3348.48,3,Potential Loyalists
13149.0,14,4,1676.06,3,Potential Loyalists
13151.0,203,2,1250.3700000000001,1,Lost / At Risk
13153.0,6,1,486.22,3,Potential Loyalists
13154.0,144,1,-611.86,1,Lost / At Risk
13155.0,33,4,971.76,3,Potential Loyalists
13157.0,49,5,1721.57,3,Potential Loyalists
13158.0,95,4,1201.06,3,Potential Loyalists
13159.0,9,5,1379.75,3,Potential Loyalists
13160.0,22,1,91.8,3,Potential Loyalists
13161.0,313,1,112.75,1,Lost / At Risk
13162.0,122,5,1644.99,3,Potential Loyalists
13165.0,46,2,1021.48,3,Potential Loyalists
13166.0,282,2,414.7,1,Lost / At Risk
13167.0,19,4,791.3299999999999,3,Potential Loyalists
13168.0,36,5,1310.14,3,Potential Loyalists
13169.0,64,2,712.88,3,Potential Loyalists
13170.0,27,1,116.01,3,Potential Loyalists
13171.0,8,5,426.81,3,Potential Loyalists
13173.0,4,2,353.65,3,Potential Loyalists
13174.0,16,3,2817.03,3,Potential Loyalists
13176.0,46,1,492.84,3,Potential Loyalists
13177.0,65,1,282.45,3,Potential Loyalists
13178.0,26,11,5725.47,3,Potential Loyalists
13182.0,45,1,121.18,3,Potential Loyalists
13183.0,8,9,3957.78,3,Potential Loyalists
13184.0,15,12,1648.79,3,Potential Loyalists
13185.0,268,1,71.4,1,Lost / At Risk
13186.0,40,5,1539.69,3,Potential Loyalists
13187.0,337,1,236.02,1,Lost / At Risk
13188.0,11,1,114.6,3,Potential Loyalists
13189.0,19,2,260.68,3,Potential Loyalists
13192.0,95,2,911.94,3,Potential Loyalists
13193.0,61,1,117.88,3,Potential Loyalists
13194.0,136,1,60.7,3,Potential Loyalists
13196.0,11,4,1797.78,3,Potential Loyalists
13198.0,10,8,3384.09,3,Potential Loyalists
13199.0,4,39,9803.96,0,Loyal Customers
13200.0,19,4,870.09,3,Potential Loyalists
13203.0,10,4,869.46,3,Potential Loyalists
13207.0,15,2,250.26000000000005,3,Potential Loyalists
13208.0,59,7,1205.9,3,Potential Loyalists
13209.0,30,11,5820.16,3,Potential Loyalists
13210.0,94,1,353.48,3,Potential Loyalists
13211.0,10,3,1197.42,3,Potential Loyalists
13212.0,9,4,780.58,3,Potential Loyalists
13213.0,57,6,1518.43,3,Potential Loyalists
13216.0,268,1,333.74,1,Lost / At Risk
13217.0,122,5,133.62,3,Potential Loyalists
13218.0,127,1,62.63999999999999,3,Potential Loyalists
13220.0,78,4,819.29,3,Potential Loyalists
13221.0,240,2,847.41,1,Lost / At Risk
13223.0,200,2,163.2,1,Lost / At Risk
13224.0,60,3,2150.85,3,Potential Loyalists
13225.0,3,8,6083.04,3,Potential Loyalists
13226.0,273,1,108.21,1,Lost / At Risk
13227.0,202,1,257.7,1,Lost / At Risk
13228.0,81,1,358.0,3,Potential Loyalists
13229.0,226,1,160.95,1,Lost / At Risk
13230.0,4,15,2763.41,3,Potential Loyalists
13232.0,13,7,1357.6,3,Potential Loyalists
13233.0,74,2,605.12,3,Potential Loyalists
13235.0,212,2,101.17000000000004,1,Lost / At Risk
13236.0,25,3,727.27,3,Potential Loyalists
13238.0,11,5,680.83,3,Potential Loyalists
13239.0,262,1,329.56,1,Lost / At Risk
13240.0,96,4,663.65,3,Potential Loyalists
13242.0,112,3,270.40000000000003,3,Potential Loyalists
13243.0,203,1,600.07,1,Lost / At Risk
13244.0,93,1,121.74000000000001,3,Potential Loyalists
13245.0,51,1,430.5,3,Potential Loyalists
13246.0,18,7,1922.1000000000001,3,Potential Loyalists
13247.0,18,4,501.12,3,Potential Loyalists
13248.0,125,2,465.68,3,Potential Loyalists
13249.0,92,3,711.41,3,Potential Loyalists
13253.0,157,2,1030.4,1,Lost / At Risk
13255.0,4,3,390.66,3,Potential Loyalists
13256.0,14,1,0.0,3,Potential Loyalists
13258.0,12,3,698.5799999999999,3,Potential Loyalists
13259.0,62,1,292.32,3,Potential Loyalists
13260.0,61,1,557.62,3,Potential Loyalists
13261.0,269,2,944.1,1,Lost / At Risk
13262.0,263,1,200.29,1,Lost / At Risk
13263.0,1,35,7454.07,0,Loyal Customers
13265.0,53,5,2107.66,3,Potential Loyalists
13266.0,11,19,3717.67,0,Loyal Customers
13267.0,3,27,4404.4400000000005,0,Loyal Customers
13268.0,18,15,3167.64,3,Potential Loyalists
13269.0,1,17,5315.92,0,Loyal Customers
13270.0,366,1,590.0,1,Lost / At Risk
13271.0,37,2,178.26,3,Potential Loyalists
13272.0,31,2,276.56,3,Potential Loyalists
13273.0,113,1,138.98,3,Potential Loyalists
13276.0,64,2,590.9300000000001,3,Potential Loyalists
13277.0,16,4,258.4,3,Potential Loyalists
13278.0,41,1,542.73,3,Potential Loyalists
13279.0,64,2,126.30000000000001,3,Potential Loyalists
13280.0,122,3,814.86,3,Potential Loyalists
13282.0,18,6,1047.84,3,Potential Loyalists
13283.0,60,2,93.66,3,Potential Loyalists
13284.0,323,2,196.15,1,Lost / At Risk
13285.0,23,4,2709.12,3,Potential Loyalists
13291.0,156,1,361.11,1,Lost / At Risk
13292.0,39,2,578.9399999999999,3,Potential Loyalists
13294.0,190,2,873.74,1,Lost / At Risk
13295.0,360,2,197.95000000000002,1,Lost / At Risk
13296.0,137,1,87.4,3,Potential Loyalists
13297.0,8,4,2089.85,3,Potential Loyalists
13298.0,1,1,360.0,3,Potential Loyalists
13299.0,268,1,142.5,1,Lost / At Risk
13300.0,165,2,365.29,1,Lost / At Risk
13301.0,104,4,618.09,3,Potential Loyalists
13302.0,155,1,63.75,1,Lost / At Risk
13304.0,351,1,300.42,1,Lost / At Risk
13305.0,4,10,2000.86,3,Potential Loyalists
13307.0,120,1,15.0,3,Potential Loyalists
13308.0,23,4,1367.61,3,Potential Loyalists
13309.0,7,5,1456.79,3,Potential Loyalists
13310.0,9,6,1083.63,3,Potential Loyalists
13311.0,4,2,598.57,3,Potential Loyalists
13313.0,22,5,1555.32,3,Potential Loyalists
13314.0,2,4,578.66,3,Potential Loyalists
13316.0,37,5,5815.49,3,Potential Loyalists
13317.0,64,9,2140.07,3,Potential Loyalists
13318.0,1,3,640.76,3,Potential Loyalists
13319.0,5,36,10664.34,0,Loyal Customers
13320.0,70,6,1491.7,3,Potential Loyalists
13321.0,72,2,567.36,3,Potential Loyalists
13322.0,17,1,199.48000000000002,3,Potential Loyalists
13323.0,3,5,787.85,3,Potential Loyalists
13324.0,32,12,7072.8,3,Potential Loyalists
13325.0,82,1,675.3,3,Potential Loyalists
13327.0,39,9,3617.57,3,Potential Loyalists
13328.0,316,1,1308.48,1,Lost / At Risk
13329.0,32,4,740.4,3,Potential Loyalists
13330.0,93,3,1140.93,3,Potential Loyalists
13332.0,14,1,350.9,3,Potential Loyalists
13334.0,82,3,3536.82,3,Potential Loyalists
13336.0,77,1,795.12,3,Potential Loyalists
13338.0,154,3,431.82000000000005,1,Lost / At Risk
13339.0,201,1,860.12,1,Lost / At Risk
13340.0,45,7,10736.48,3,Potential Loyalists
13341.0,261,1,775.85,1,Lost / At Risk
13343.0,173,2,303.93,1,Lost / At Risk
13344.0,68,3,2543.72,3,Potential Loyalists
13345.0,277,2,377.6,1,Lost / At Risk
13347.0,70,1,341.35999999999996,3,Potential Loyalists
13348.0,64,1,233.76000000000002,3,Potential Loyalists
13349.0,11,1,247.32,3,Potential Loyalists
13350.0,16,3,910.72,3,Potential Loyalists
13351.0,66,1,373.94,3,Potential Loyalists
13352.0,8,2,389.28,3,Potential Loyalists
13354.0,71,1,743.53,3,Potential Loyalists
13355.0,122,1,674.7,3,Potential Loyalists
13356.0,80,1,768.24,3,Potential Loyalists
13357.0,257,1,609.95,1,Lost / At Risk
13358.0,269,1,439.03,1,Lost / At Risk
13359.0,59,2,431.26,3,Potential Loyalists
13362.0,3,5,3085.4900000000002,3,Potential Loyalists
13363.0,18,2,992.5,3,Potential Loyalists
13364.0,67,2,1.7763568394002505e-15,3,Potential Loyalists
13365.0,9,3,2191.22,3,Potential Loyalists
13366.0,50,1,56.16,3,Potential Loyalists
13368.0,257,2,623.4,1,Lost / At Risk
13369.0,354,2,263.75,1,Lost / At Risk
13370.0,366,2,721.32,1,Lost / At Risk
13372.0,90,1,378.64,3,Potential Loyalists
13373.0,61,3,3312.25,3,Potential Loyalists
13375.0,81,2,772.9,3,Potential Loyalists
13376.0,99,3,1019.76,3,Potential Loyalists
13379.0,26,3,572.56,3,Potential Loyalists
13381.0,21,7,3626.81,3,Potential Loyalists
13382.0,281,1,222.99,1,Lost / At Risk
13384.0,31,9,4122.28,3,Potential Loyalists
13385.0,330,1,534.57,1,Lost / At Risk
13388.0,121,3,627.15,3,Potential Loyalists
13389.0,11,3,797.96,3,Potential Loyalists
13390.0,75,1,544.08,3,Potential Loyalists
13391.0,204,1,59.8,1,Lost / At Risk
13394.0,2,10,2312.8,3,Potential Loyalists
13395.0,185,1,307.71999999999997,1,Lost / At Risk
13396.0,22,5,1325.29,3,Potential Loyalists
13397.0,73,6,1539.18,3,Potential Loyalists
13398.0,192,1,457.34,1,Lost / At Risk
13402.0,127,2,621.23,3,Potential Loyalists
13403.0,18,1,75.0,3,Potential Loyalists
13404.0,1,2,252.49,3,Potential Loyalists
13405.0,74,3,572.451,3,Potential Loyalists
13408.0,2,81,27487.41,0,Loyal Customers
13410.0,9,7,988.91,3,Potential Loyalists
13411.0,107,1,213.55,3,Potential Loyalists
13414.0,134,3,1390.5,3,Potential Loyalists
13416.0,44,2,712.5,3,Potential Loyalists
13417.0,5,2,640.83,3,Potential Loyalists
13418.0,12,23,5845.44,0,Loyal Customers
13419.0,64,1,221.06,3,Potential Loyalists
13420.0,135,4,140.35,3,Potential Loyalists
13421.0,40,3,1848.98,3,Potential Loyalists
13422.0,51,2,2601.55,3,Potential Loyalists
13425.0,108,3,1624.21,3,Potential Loyalists
13426.0,1,12,3550.7000000000003,3,Potential Loyalists
13427.0,19,3,582.6,3,Potential Loyalists
13428.0,10,1,218.47,3,Potential Loyalists
13429.0,11,4,1006.8,3,Potential Loyalists
13430.0,19,4,648.6899999999999,3,Potential Loyalists
13431.0,67,2,1269.1,3,Potential Loyalists
13434.0,74,2,534.2400000000001,3,Potential Loyalists
13435.0,5,9,3794.49,3,Potential Loyalists
13436.0,2,1,196.89,3,Potential Loyalists
13437.0,14,7,3408.06,3,Potential Loyalists
13439.0,255,1,283.71,1,Lost / At Risk
13441.0,92,1,296.64,3,Potential Loyalists
13447.0,23,4,1104.23,3,Potential Loyalists
13448.0,17,10,3465.67,3,Potential Loyalists
13449.0,24,1,291.88,3,Potential Loyalists
13450.0,27,6,2043.72,3,Potential Loyalists
13451.0,26,6,2916.45,3,Potential Loyalists
13452.0,259,2,590.0,1,Lost / At Risk
13453.0,166,2,356.97999999999996,1,Lost / At Risk
13455.0,25,4,1007.35,3,Potential Loyalists
13456.0,18,7,1737.8200000000002,3,Potential Loyalists
13458.0,7,22,9537.92,0,Loyal Customers
13460.0,29,2,183.44,3,Potential Loyalists
13461.0,39,3,1445.0,3,Potential Loyalists
13462.0,183,2,143.25,1,Lost / At Risk
13464.0,58,1,674.68,3,Potential Loyalists
13466.0,100,2,297.95,3,Potential Loyalists
13467.0,11,2,1083.71,3,Potential Loyalists
13468.0,2,41,5656.75,0,Loyal Customers
13470.0,99,2,165.0,3,Potential Loyalists
13471.0,1,4,2531.58,3,Potential Loyalists
13473.0,61,3,417.54,3,Potential Loyalists
13474.0,236,1,229.59,1,Lost / At Risk
13475.0,191,4,1431.78,1,Lost / At Risk
13476.0,179,4,1092.77,1,Lost / At Risk
13477.0,38,8,1441.53,3,Potential Loyalists
13479.0,198,3,291.0,1,Lost / At Risk
13481.0,46,8,1776.81,3,Potential Loyalists
13482.0,232,1,184.64,1,Lost / At Risk
13483.0,66,1,140.34,3,Potential Loyalists
13484.0,241,1,313.8,1,Lost / At Risk
13485.0,233,1,454.24,1,Lost / At Risk
13486.0,78,3,1122.41,3,Potential Loyalists
13487.0,58,3,575.4,3,Potential Loyalists
13488.0,17,17,8910.61,0,Loyal Customers
13489.0,105,4,449.52,3,Potential Loyalists
13491.0,52,10,1215.82,3,Potential Loyalists
13492.0,136,3,1269.84,3,Potential Loyalists
13493.0,275,2,618.63,1,Lost / At Risk
13494.0,312,1,316.26000000000005,1,Lost / At Risk
13495.0,8,6,1990.12,3,Potential Loyalists
13496.0,11,3,617.9300000000001,3,Potential Loyalists
13497.0,283,3,321.05,1,Lost / At Risk
13499.0,18,7,1146.96,3,Potential Loyalists
13500.0,23,4,1136.77,3,Potential Loyalists
13501.0,243,2,1310.47,1,Lost / At Risk
13502.0,17,3,292.0,3,Potential Loyalists
13503.0,71,1,216.85,3,Potential Loyalists
13504.0,64,1,295.93,3,Potential Loyalists
13505.0,68,8,4282.88,3,Potential Loyalists
13506.0,312,3,452.82,1,Lost / At Risk
13507.0,3,4,2479.16,3,Potential Loyalists
13508.0,244,1,110.97,1,Lost / At Risk
13509.0,9,7,979.72,3,Potential Loyalists
13510.0,1,5,1785.16,3,Potential Loyalists
13512.0,261,1,251.21,1,Lost / At Risk
13513.0,127,1,205.1,3,Potential Loyalists
13514.0,74,1,152.20000000000002,3,Potential Loyalists
13515.0,73,4,891.12,3,Potential Loyalists
13516.0,21,3,1389.41,3,Potential Loyalists
13517.0,60,5,2109.07,3,Potential Loyalists
13518.0,86,1,659.4399999999999,3,Potential Loyalists
13519.0,50,2,110.8,3,Potential Loyalists
13520.0,59,8,3487.75,3,Potential Loyalists
13521.0,1,3,1093.65,3,Potential Loyalists
13522.0,30,1,125.80000000000001,3,Potential Loyalists
13523.0,33,6,3755.38,3,Potential Loyalists
13524.0,41,5,680.1800000000001,3,Potential Loyalists
13525.0,15,2,628.78,3,Potential Loyalists
13527.0,34,8,2263.76,3,Potential Loyalists
13529.0,79,2,307.76,3,Potential Loyalists
13531.0,205,2,483.8,1,Lost / At Risk
13532.0,34,1,210.31,3,Potential Loyalists
13533.0,183,3,270.79,1,Lost / At Risk
13534.0,2,43,5613.08,0,Loyal Customers
13536.0,1,7,3448.29,3,Potential Loyalists
13538.0,43,7,1280.85,3,Potential Loyalists
13539.0,86,4,605.84,3,Potential Loyalists
13544.0,40,2,291.41,3,Potential Loyalists
13546.0,12,3,626.99,3,Potential Loyalists
13548.0,96,2,682.41,3,Potential Loyalists
13549.0,26,8,916.12,3,Potential Loyalists
13551.0,319,1,91.80000000000001,1,Lost / At Risk
13552.0,66,16,3539.53,3,Potential Loyalists
13555.0,74,4,4149.28,3,Potential Loyalists
13557.0,28,2,584.06,3,Potential Loyalists
13558.0,6,4,605.06,3,Potential Loyalists
13560.0,7,1,174.37,3,Potential Loyalists
13561.0,216,1,141.85999999999999,1,Lost / At Risk
13562.0,82,3,1799.33,3,Potential Loyalists
13563.0,84,2,777.53,3,Potential Loyalists
13564.0,144,5,647.74,3,Potential Loyalists
13565.0,19,2,240.22,3,Potential Loyalists
13566.0,41,2,874.71,3,Potential Loyalists
13568.0,173,1,192.85,1,Lost / At Risk
13569.0,17,2,373.75,3,Potential Loyalists
13570.0,243,1,239.48999999999998,1,Lost / At Risk
13571.0,13,13,2092.32,3,Potential Loyalists
13572.0,206,1,1384.25,1,Lost / At Risk
13573.0,50,2,294.4,3,Potential Loyalists
13575.0,23,5,732.0699999999999,3,Potential Loyalists
13576.0,10,20,6703.3,0,Loyal Customers
13577.0,25,5,1658.3,3,Potential Loyalists
13579.0,15,2,467.04,3,Potential Loyalists
13581.0,309,1,118.0,1,Lost / At Risk
13583.0,156,1,781.03,1,Lost / At Risk
13584.0,307,1,142.4,1,Lost / At Risk
13587.0,32,3,347.0,3,Potential Loyalists
13588.0,16,13,2445.12,3,Potential Loyalists
13589.0,15,2,379.65,3,Potential Loyalists
13590.0,11,7,1976.12,3,Potential Loyalists
13591.0,65,3,1117.13,3,Potential Loyalists
13592.0,36,4,247.95999999999998,3,Potential Loyalists
13593.0,108,6,1990.28,3,Potential Loyalists
13594.0,53,1,396.97,3,Potential Loyalists
13596.0,6,2,697.04,3,Potential Loyalists
13598.0,47,2,167.42000000000002,3,Potential Loyalists
13599.0,1,33,5030.6,0,Loyal Customers
13600.0,312,1,219.51999999999998,1,Lost / At Risk
13601.0,45,2,693.32,3,Potential Loyalists
13602.0,65,1,428.89,3,Potential Loyalists
13603.0,26,1,164.34,3,Potential Loyalists
13606.0,29,3,280.53999999999996,3,Potential Loyalists
13607.0,40,1,678.01,3,Potential Loyalists
13610.0,12,9,1115.43,3,Potential Loyalists
13611.0,89,4,1158.2,3,Potential Loyalists
13614.0,24,4,1610.46,3,Potential Loyalists
13615.0,313,2,399.99,1,Lost / At Risk
13617.0,40,3,544.18,3,Potential Loyalists
13618.0,174,1,177.34,1,Lost / At Risk
13621.0,117,1,213.85,3,Potential Loyalists
13623.0,31,7,672.4399999999999,3,Potential Loyalists
13626.0,253,1,257.23,1,Lost / At Risk
13627.0,59,7,1624.02,3,Potential Loyalists
13629.0,23,11,7792.36,3,Potential Loyalists
13630.0,5,11,1995.68,3,Potential Loyalists
13631.0,100,12,3021.77,3,Potential Loyalists
13632.0,25,6,2117.02,3,Potential Loyalists
13634.0,33,5,1575.16,3,Potential Loyalists
13635.0,68,1,1071.03,3,Potential Loyalists
13636.0,37,6,941.62,3,Potential Loyalists
13637.0,52,3,810.5,3,Potential Loyalists
13638.0,16,1,122.64,3,Potential Loyalists
13639.0,74,1,1033.34,3,Potential Loyalists
13642.0,216,1,354.8,1,Lost / At Risk
13643.0,31,3,519.44,3,Potential Loyalists
13644.0,9,5,2597.52,3,Potential Loyalists
13645.0,120,1,252.1,3,Potential Loyalists
13647.0,10,5,1670.22,3,Potential Loyalists
13649.0,257,2,346.6,1,Lost / At Risk
13650.0,17,7,1809.34,3,Potential Loyalists
13651.0,35,2,94.19999999999999,3,Potential Loyalists
13652.0,46,3,1095.08,3,Potential Loyalists
13654.0,43,6,2707.33,3,Potential Loyalists
13655.0,114,2,932.97,3,Potential Loyalists
13656.0,165,2,379.65,1,Lost / At Risk
13657.0,11,2,382.14,3,Potential Loyalists
13658.0,10,7,2421.47,3,Potential Loyalists
13659.0,197,3,1550.8500000000001,1,Lost / At Risk
13662.0,86,7,879.08,3,Potential Loyalists
13663.0,179,1,189.47,1,Lost / At Risk
13666.0,60,3,84.64999999999999,3,Potential Loyalists
13667.0,149,1,305.02,1,Lost / At Risk
13668.0,3,29,6216.07,0,Loyal Customers
13669.0,51,2,218.55,3,Potential Loyalists
13670.0,75,1,349.7,3,Potential Loyalists
13672.0,301,6,-71.46,1,Lost / At Risk
13673.0,19,2,396.92,3,Potential Loyalists
13675.0,151,2,486.82000000000005,1,Lost / At Risk
13678.0,152,1,232.6,1,Lost / At Risk
13680.0,1,5,2202.31,3,Potential Loyalists
13681.0,18,4,827.83,3,Potential Loyalists
13682.0,187,1,59.5,1,Lost / At Risk
13684.0,286,2,64.23,1,Lost / At Risk
13685.0,3,7,3119.44,3,Potential Loyalists
13686.0,183,1,72.0,1,Lost / At Risk
13689.0,63,1,910.0,3,Potential Loyalists
13690.0,59,1,172.25,3,Potential Loyalists
13692.0,25,5,1466.8700000000001,3,Potential Loyalists
13693.0,325,2,-32.0,1,Lost / At Risk
13694.0,4,60,62653.1,0,Loyal Customers
13695.0,31,15,2504.13,3,Potential Loyalists
13697.0,39,1,151.29999999999998,3,Potential Loyalists
13699.0,155,1,308.58000000000004,1,Lost / At Risk
13700.0,26,10,2265.12,3,Potential Loyalists
13703.0,318,1,99.5,1,Lost / At Risk
13704.0,5,10,2295.31,3,Potential Loyalists
13705.0,8,3,711.86,3,Potential Loyalists
13706.0,303,1,330.79,1,Lost / At Risk
13707.0,267,2,806.41,1,Lost / At Risk
13708.0,271,1,296.88,1,Lost / At Risk
13709.0,4,17,6249.11,0,Loyal Customers
13710.0,32,1,180.48,3,Potential Loyalists
13711.0,219,2,252.06,1,Lost / At Risk
13712.0,247,1,228.83999999999997,1,Lost / At Risk
13715.0,281,8,1053.94,1,Lost / At Risk
13716.0,269,1,138.28,1,Lost / At Risk
13717.0,32,7,1432.26,3,Potential Loyalists
13718.0,246,2,306.55,1,Lost / At Risk
13719.0,15,5,1041.68,3,Potential Loyalists
13720.0,117,4,799.9,3,Potential Loyalists
13721.0,36,1,524.14,3,Potential Loyalists
13722.0,120,4,2369.16,3,Potential Loyalists
13723.0,217,1,199.85000000000002,1,Lost / At Risk
13725.0,50,11,1809.81,3,Potential Loyalists
13726.0,39,2,1079.66,3,Potential Loyalists
13727.0,29,2,333.48,3,Potential Loyalists
13728.0,37,6,1016.14,3,Potential Loyalists
13730.0,136,2,752.6,3,Potential Loyalists
13731.0,219,2,610.59,1,Lost / At Risk
13732.0,28,1,491.86,3,Potential Loyalists
13735.0,25,8,2766.18,3,Potential Loyalists
13736.0,5,3,724.0,3,Potential Loyalists
13737.0,200,1,339.59999999999997,1,Lost / At Risk
13739.0,18,1,216.9,3,Potential Loyalists
13740.0,241,1,350.75,1,Lost / At Risk
13741.0,72,4,666.33,3,Potential Loyalists
13742.0,17,14,3102.42,3,Potential Loyalists
13743.0,3,8,1340.1499999999999,3,Potential Loyalists
13744.0,95,2,1156.36,3,Potential Loyalists
13745.0,151,2,291.54,1,Lost / At Risk
13747.0,374,1,79.6,1,Lost / At Risk
13748.0,96,5,948.25,3,Potential Loyalists
13750.0,54,5,1647.26,3,Potential Loyalists
13751.0,288,1,296.25,1,Lost / At Risk
13752.0,124,6,1186.28,3,Potential Loyalists
13753.0,288,1,741.26,1,Lost / At Risk
13754.0,152,2,282.6,1,Lost / At Risk
13755.0,4,10,2154.68,3,Potential Loyalists
13756.0,2,15,5145.12,3,Potential Loyalists
13758.0,12,7,3190.55,3,Potential Loyalists
13759.0,33,2,659.41,3,Potential Loyalists
13760.0,54,2,286.79,3,Potential Loyalists
13761.0,50,2,1070.65,3,Potential Loyalists
13762.0,204,2,0.0,1,Lost / At Risk
13763.0,63,3,1689.46,3,Potential Loyalists
